family,value,pool_index,method,mse,actual_pool_cosine,mean_minority_context,num_prompts
similarity,1.0,2,known_pool_uniform,0.0318832804239649,1.0,,128
similarity,1.0,2,assignment_oracle,0.0318832804239649,1.0,,128
similarity,1.0,2,ridge_current,0.35583193342976627,1.0,,128
similarity,1.0,2,ridge_history,0.03313921463049217,1.0,,128
similarity,1.0,2,em_ridge_K2,0.0357522878270536,1.0,,128
similarity,1.0,3,transformer,0.05333867693229984,1.0000001192092896,,128
similarity,1.0,3,known_pool_uniform,0.046207284390799006,1.0000001192092896,,128
similarity,1.0,3,assignment_oracle,0.046207284390799006,1.0000001192092896,,128
similarity,1.0,3,ridge_current,0.36925383370003745,1.0000001192092896,,128
similarity,1.0,3,ridge_history,0.049682984710393494,1.0000001192092896,,128
similarity,1.0,3,em_ridge_K2,0.05060081156802333,1.0000001192092896,,128
similarity,1.0,4,transformer,0.04373612050878911,0.9999999403953552,,128
similarity,1.0,4,known_pool_uniform,0.03985764487065764,0.9999999403953552,,128
similarity,1.0,4,assignment_oracle,0.03985764487065764,0.9999999403953552,,128
similarity,1.0,4,ridge_current,0.3023219544492952,0.9999999403953552,,128
similarity,1.0,4,ridge_history,0.041994890393234355,0.9999999403953552,,128
similarity,1.0,4,em_ridge_K2,0.046556378797889625,0.9999999403953552,,128
similarity,1.0,5,transformer,0.04642545411431247,0.9999998211860657,,128
similarity,1.0,5,known_pool_uniform,0.04254177682978251,0.9999998211860657,,128
similarity,1.0,5,assignment_oracle,0.04254177682978251,0.9999998211860657,,128
similarity,1.0,5,ridge_current,0.5534576728681367,0.9999998211860657,,128
similarity,1.0,5,ridge_history,0.042541487294657926,0.9999998211860657,,128
similarity,1.0,5,em_ridge_K2,0.043494895449925804,0.9999998211860657,,128
similarity,1.0,6,transformer,0.03961984202016253,1.0,,128
similarity,1.0,6,known_pool_uniform,0.038090480368467586,1.0,,128
similarity,1.0,6,assignment_oracle,0.038090480368467586,1.0,,128
similarity,1.0,6,ridge_current,0.3570853680734972,1.0,,128
similarity,1.0,6,ridge_history,0.038868085013131104,1.0,,128
similarity,1.0,6,em_ridge_K2,0.040533604167739795,1.0,,128
similarity,1.0,7,transformer,0.05049320367878925,1.0000001192092896,,128
similarity,1.0,7,known_pool_uniform,0.041651540087225436,1.0000001192092896,,128
similarity,1.0,7,assignment_oracle,0.041651540087225436,1.0000001192092896,,128
similarity,1.0,7,ridge_current,0.3966422105747558,1.0000001192092896,,128
similarity,1.0,7,ridge_history,0.0433944759091241,1.0000001192092896,,128
similarity,1.0,7,em_ridge_K2,0.04643312690169704,1.0000001192092896,,128
similarity,1.0,8,transformer,0.038183846868275535,1.0,,128
similarity,1.0,8,known_pool_uniform,0.03571154383036144,1.0,,128
similarity,1.0,8,assignment_oracle,0.03571154383036144,1.0,,128
similarity,1.0,8,ridge_current,0.42221760730119967,1.0,,128
similarity,1.0,8,ridge_history,0.03696160394393171,1.0,,128
similarity,1.0,8,em_ridge_K2,0.03510561138732195,1.0,,128
similarity,1.0,9,transformer,0.03907389493176148,1.0,,128
similarity,1.0,9,known_pool_uniform,0.03469162504373207,1.0,,128
similarity,1.0,9,assignment_oracle,0.03469162504373207,1.0,,128
similarity,1.0,9,ridge_current,0.4684887869527849,1.0,,128
similarity,1.0,9,ridge_history,0.0353380426055768,1.0,,128
similarity,1.0,9,em_ridge_K2,0.038069700730477815,1.0,,128
imbalance,0.5,0,transformer,0.03964208301542606,-0.693975031375885,24.796875,128
imbalance,0.5,0,known_pool_uniform,0.03909607187196872,-0.693975031375885,24.796875,128
imbalance,0.5,0,assignment_oracle,0.03913834549196212,-0.693975031375885,24.796875,128
imbalance,0.5,0,ridge_current,0.3948088491541023,-0.693975031375885,24.796875,128
imbalance,0.5,0,ridge_history,1.0423357189237996,-0.693975031375885,24.796875,128
imbalance,0.5,0,em_ridge_K2,0.039377524724971316,-0.693975031375885,24.796875,128
imbalance,0.5,1,transformer,0.042619071078654175,-0.38634976744651794,24.328125,128
imbalance,0.5,1,known_pool_uniform,0.05127241154771199,-0.38634976744651794,24.328125,128
imbalance,0.5,1,assignment_oracle,0.03879466712960063,-0.38634976744651794,24.328125,128
imbalance,0.5,1,ridge_current,0.4442459851795154,-0.38634976744651794,24.328125,128
imbalance,0.5,1,ridge_history,0.8543343603346003,-0.38634976744651794,24.328125,128
imbalance,0.5,1,em_ridge_K2,0.06201975448991823,-0.38634976744651794,24.328125,128
imbalance,0.5,2,transformer,0.056919109144140154,0.47959423065185547,24.1328125,128
imbalance,0.5,2,known_pool_uniform,0.05026709681620278,0.47959423065185547,24.1328125,128
imbalance,0.5,2,assignment_oracle,0.04859194978325557,0.47959423065185547,24.1328125,128
imbalance,0.5,2,ridge_current,0.4099761347970907,0.47959423065185547,24.1328125,128
imbalance,0.5,2,ridge_history,0.2482259499881505,0.47959423065185547,24.1328125,128
imbalance,0.5,2,em_ridge_K2,0.054875591975758684,0.47959423065185547,24.1328125,128
imbalance,0.5,3,transformer,0.03976555989096762,-0.7924514412879944,24.2578125,128
imbalance,0.5,3,known_pool_uniform,0.03517779169935536,-0.7924514412879944,24.2578125,128
imbalance,0.5,3,assignment_oracle,0.034042842471777746,-0.7924514412879944,24.2578125,128
imbalance,0.5,3,ridge_current,0.4537713508668385,-0.7924514412879944,24.2578125,128
imbalance,0.5,3,ridge_history,1.0249525118954343,-0.7924514412879944,24.2578125,128
imbalance,0.5,3,em_ridge_K2,0.0385822559577752,-0.7924514412879944,24.2578125,128
imbalance,0.5,4,transformer,0.03875183337044262,-0.4271995425224304,24.671875,128
imbalance,0.5,4,known_pool_uniform,0.036406417892845974,-0.4271995425224304,24.671875,128
imbalance,0.5,4,assignment_oracle,0.03402110622582678,-0.4271995425224304,24.671875,128
imbalance,0.5,4,ridge_current,0.34722544704445885,-0.4271995425224304,24.671875,128
imbalance,0.5,4,ridge_history,0.7762379163479279,-0.4271995425224304,24.671875,128
imbalance,0.5,4,em_ridge_K2,0.03844644696684066,-0.4271995425224304,24.671875,128
imbalance,0.5,5,transformer,0.057402277161301515,-0.5764790177345276,24.6796875,128
imbalance,0.5,5,known_pool_uniform,0.08026412535799132,-0.5764790177345276,24.6796875,128
imbalance,0.5,5,assignment_oracle,0.05033710202710848,-0.5764790177345276,24.6796875,128
imbalance,0.5,5,ridge_current,0.47074740565221773,-0.5764790177345276,24.6796875,128
imbalance,0.5,5,ridge_history,0.9628243236381162,-0.5764790177345276,24.6796875,128
imbalance,0.5,5,em_ridge_K2,0.0791241848089854,-0.5764790177345276,24.6796875,128
imbalance,0.5,6,transformer,0.04934015069030133,-0.014601051807403564,24.734375,128
imbalance,0.5,6,known_pool_uniform,0.049056739915746925,-0.014601051807403564,24.734375,128
imbalance,0.5,6,assignment_oracle,0.03478708751142094,-0.014601051807403564,24.734375,128
imbalance,0.5,6,ridge_current,0.3694927584827268,-0.014601051807403564,24.734375,128
imbalance,0.5,6,ridge_history,0.5694379617409528,-0.014601051807403564,24.734375,128
imbalance,0.5,6,em_ridge_K2,0.04718154174011727,-0.014601051807403564,24.734375,128
imbalance,0.5,7,transformer,0.08620698740102421,-0.8633620738983154,24.734375,128
imbalance,0.5,7,known_pool_uniform,0.05910213601637717,-0.8633620738983154,24.734375,128
imbalance,0.5,7,assignment_oracle,0.04318499664644471,-0.8633620738983154,24.734375,128
imbalance,0.5,7,ridge_current,0.3665849217506186,-0.8633620738983154,24.734375,128
imbalance,0.5,7,ridge_history,1.0481040570245101,-0.8633620738983154,24.734375,128
imbalance,0.5,7,em_ridge_K2,0.06491767577940634,-0.8633620738983154,24.734375,128
imbalance,0.5,8,transformer,0.04686852664876334,-0.1963925063610077,24.796875,128
imbalance,0.5,8,known_pool_uniform,0.03545488284463065,-0.1963925063610077,24.796875,128
imbalance,0.5,8,assignment_oracle,0.03544206122035676,-0.1963925063610077,24.796875,128
imbalance,0.5,8,ridge_current,0.4340653222245368,-0.1963925063610077,24.796875,128
imbalance,0.5,8,ridge_history,0.5818065399038668,-0.1963925063610077,24.796875,128
imbalance,0.5,8,em_ridge_K2,0.03776235612097799,-0.1963925063610077,24.796875,128
imbalance,0.5,9,transformer,0.04688237810948119,0.3574264645576477,24.2109375,128
imbalance,0.5,9,known_pool_uniform,0.035491594433669074,0.3574264645576477,24.2109375,128
imbalance,0.5,9,assignment_oracle,0.03177380761523138,0.3574264645576477,24.2109375,128
imbalance,0.5,9,ridge_current,0.2765740938761068,0.3574264645576477,24.2109375,128
imbalance,0.5,9,ridge_history,0.41078363769965476,0.3574264645576477,24.2109375,128
imbalance,0.5,9,em_ridge_K2,0.04074452943920045,0.3574264645576477,24.2109375,128
imbalance,0.8,0,transformer,0.07202232415377827,-0.693975031375885,9.828125,128
imbalance,0.8,0,known_pool_uniform,0.03909607187196872,-0.693975031375885,9.828125,128
imbalance,0.8,0,assignment_oracle,0.03913834549196212,-0.693975031375885,9.828125,128
imbalance,0.8,0,ridge_current,0.3948088491541023,-0.693975031375885,9.828125,128
imbalance,0.8,0,ridge_history,2.330018713905959,-0.693975031375885,9.828125,128
imbalance,0.8,0,em_ridge_K2,0.045519678796280216,-0.693975031375885,9.828125,128
imbalance,0.8,1,transformer,0.06757972820955203,-0.38634976744651794,9.5703125,128
imbalance,0.8,1,known_pool_uniform,0.05127241154771199,-0.38634976744651794,9.5703125,128
imbalance,0.8,1,assignment_oracle,0.03879466712960063,-0.38634976744651794,9.5703125,128
imbalance,0.8,1,ridge_current,0.4442459851795154,-0.38634976744651794,9.5703125,128
imbalance,0.8,1,ridge_history,2.1010867912778277,-0.38634976744651794,9.5703125,128
imbalance,0.8,1,em_ridge_K2,0.07404846357484551,-0.38634976744651794,9.5703125,128
imbalance,0.8,2,transformer,0.07670984704098557,0.47959423065185547,9.5234375,128
imbalance,0.8,2,known_pool_uniform,0.05026709681620278,0.47959423065185547,9.5234375,128
imbalance,0.8,2,assignment_oracle,0.04859194978325557,0.47959423065185547,9.5234375,128
imbalance,0.8,2,ridge_current,0.4099761347970907,0.47959423065185547,9.5234375,128
imbalance,0.8,2,ridge_history,0.5729326097456009,0.47959423065185547,9.5234375,128
imbalance,0.8,2,em_ridge_K2,0.06223118617291928,0.47959423065185547,9.5234375,128
imbalance,0.8,3,transformer,0.05516466410861221,-0.7924514412879944,9.9921875,128
imbalance,0.8,3,known_pool_uniform,0.03517779169935536,-0.7924514412879944,9.9921875,128
imbalance,0.8,3,assignment_oracle,0.034042842471777746,-0.7924514412879944,9.9921875,128
imbalance,0.8,3,ridge_current,0.4537713508668385,-0.7924514412879944,9.9921875,128
imbalance,0.8,3,ridge_history,2.417303770789245,-0.7924514412879944,9.9921875,128
imbalance,0.8,3,em_ridge_K2,0.06804978697804875,-0.7924514412879944,9.9921875,128
imbalance,0.8,4,transformer,0.06605760689011897,-0.4271995425224304,10.1796875,128
imbalance,0.8,4,known_pool_uniform,0.036406417892845974,-0.4271995425224304,10.1796875,128
imbalance,0.8,4,assignment_oracle,0.03402110622582678,-0.4271995425224304,10.1796875,128
imbalance,0.8,4,ridge_current,0.34722544704445885,-0.4271995425224304,10.1796875,128
imbalance,0.8,4,ridge_history,1.802994416925904,-0.4271995425224304,10.1796875,128
imbalance,0.8,4,em_ridge_K2,0.0551064721964175,-0.4271995425224304,10.1796875,128
imbalance,0.8,5,transformer,0.09004744260983767,-0.5764790177345276,10.046875,128
imbalance,0.8,5,known_pool_uniform,0.08026412535799132,-0.5764790177345276,10.046875,128
imbalance,0.8,5,assignment_oracle,0.05033710202710848,-0.5764790177345276,10.046875,128
imbalance,0.8,5,ridge_current,0.47074740565221773,-0.5764790177345276,10.046875,128
imbalance,0.8,5,ridge_history,2.179106196247147,-0.5764790177345276,10.046875,128
imbalance,0.8,5,em_ridge_K2,0.09830448410561518,-0.5764790177345276,10.046875,128
imbalance,0.8,6,transformer,0.09524617237903779,-0.014601051807403564,9.734375,128
imbalance,0.8,6,known_pool_uniform,0.049056739915746925,-0.014601051807403564,9.734375,128
imbalance,0.8,6,assignment_oracle,0.03478708751142094,-0.014601051807403564,9.734375,128
imbalance,0.8,6,ridge_current,0.3694927584827268,-0.014601051807403564,9.734375,128
imbalance,0.8,6,ridge_history,1.3928613106836196,-0.014601051807403564,9.734375,128
imbalance,0.8,6,em_ridge_K2,0.09133536701173567,-0.014601051807403564,9.734375,128
imbalance,0.8,7,transformer,0.16946819267028657,-0.8633620738983154,9.59375,128
imbalance,0.8,7,known_pool_uniform,0.05910213601637717,-0.8633620738983154,9.59375,128
imbalance,0.8,7,assignment_oracle,0.04318499664644471,-0.8633620738983154,9.59375,128
imbalance,0.8,7,ridge_current,0.3665849217506186,-0.8633620738983154,9.59375,128
imbalance,0.8,7,ridge_history,2.4876362344403926,-0.8633620738983154,9.59375,128
imbalance,0.8,7,em_ridge_K2,0.11209102317001579,-0.8633620738983154,9.59375,128
imbalance,0.8,8,transformer,0.10224639163100233,-0.1963925063610077,10.0234375,128
imbalance,0.8,8,known_pool_uniform,0.03545488284463065,-0.1963925063610077,10.0234375,128
imbalance,0.8,8,assignment_oracle,0.03544206122035676,-0.1963925063610077,10.0234375,128
imbalance,0.8,8,ridge_current,0.4340653222245368,-0.1963925063610077,10.0234375,128
imbalance,0.8,8,ridge_history,1.4691632432563033,-0.1963925063610077,10.0234375,128
imbalance,0.8,8,em_ridge_K2,0.07067970568749338,-0.1963925063610077,10.0234375,128
imbalance,0.8,9,transformer,0.07203775411542708,0.3574264645576477,9.9296875,128
imbalance,0.8,9,known_pool_uniform,0.035491594433669074,0.3574264645576477,9.9296875,128
imbalance,0.8,9,assignment_oracle,0.03177380761523138,0.3574264645576477,9.9296875,128
imbalance,0.8,9,ridge_current,0.2765740938761068,0.3574264645576477,9.9296875,128
imbalance,0.8,9,ridge_history,0.9882630757310961,0.3574264645576477,9.9296875,128
imbalance,0.8,9,em_ridge_K2,0.05328748561223354,0.3574264645576477,9.9296875,128
imbalance,0.95,0,transformer,0.3370955589401753,-0.693975031375885,2.4296875,128
imbalance,0.95,0,known_pool_uniform,0.03909607187196872,-0.693975031375885,2.4296875,128
imbalance,0.95,0,assignment_oracle,0.03913834549196212,-0.693975031375885,2.4296875,128
imbalance,0.95,0,ridge_current,0.3948088491541023,-0.693975031375885,2.4296875,128
imbalance,0.95,0,ridge_history,3.1790714444481614,-0.693975031375885,2.4296875,128
imbalance,0.95,0,em_ridge_K2,0.3069086500591085,-0.693975031375885,2.4296875,128
imbalance,0.95,1,transformer,0.38426721723986224,-0.38634976744651794,2.5,128
imbalance,0.95,1,known_pool_uniform,0.05127241154771199,-0.38634976744651794,2.5,128
imbalance,0.95,1,assignment_oracle,0.03879466712960063,-0.38634976744651794,2.5,128
imbalance,0.95,1,ridge_current,0.4442459851795154,-0.38634976744651794,2.5,128
imbalance,0.95,1,ridge_history,2.9885955770038244,-0.38634976744651794,2.5,128
imbalance,0.95,1,em_ridge_K2,0.4360030725575429,-0.38634976744651794,2.5,128
imbalance,0.95,2,transformer,0.31503150350058806,0.47959423065185547,2.2421875,128
imbalance,0.95,2,known_pool_uniform,0.05026709681620278,0.47959423065185547,2.2421875,128
imbalance,0.95,2,assignment_oracle,0.04859194978325557,0.47959423065185547,2.2421875,128
imbalance,0.95,2,ridge_current,0.4099761347970907,0.47959423065185547,2.2421875,128
imbalance,0.95,2,ridge_history,0.8097800421555831,0.47959423065185547,2.2421875,128
imbalance,0.95,2,em_ridge_K2,0.403489968771494,0.47959423065185547,2.2421875,128
imbalance,0.95,3,transformer,0.3057254348360874,-0.7924514412879944,2.6875,128
imbalance,0.95,3,known_pool_uniform,0.03517779169935536,-0.7924514412879944,2.6875,128
imbalance,0.95,3,assignment_oracle,0.034042842471777746,-0.7924514412879944,2.6875,128
imbalance,0.95,3,ridge_current,0.4537713508668385,-0.7924514412879944,2.6875,128
imbalance,0.95,3,ridge_history,3.296941398975,-0.7924514412879944,2.6875,128
imbalance,0.95,3,em_ridge_K2,0.3540681259829418,-0.7924514412879944,2.6875,128
imbalance,0.95,4,transformer,0.26224225863242145,-0.4271995425224304,2.5546875,128
imbalance,0.95,4,known_pool_uniform,0.036406417892845974,-0.4271995425224304,2.5546875,128
imbalance,0.95,4,assignment_oracle,0.03402110622582678,-0.4271995425224304,2.5546875,128
imbalance,0.95,4,ridge_current,0.34722544704445885,-0.4271995425224304,2.5546875,128
imbalance,0.95,4,ridge_history,2.640675300265133,-0.4271995425224304,2.5546875,128
imbalance,0.95,4,em_ridge_K2,0.3085114070616046,-0.4271995425224304,2.5546875,128
imbalance,0.95,5,transformer,0.6007041693550024,-0.5764790177345276,2.6171875,128
imbalance,0.95,5,known_pool_uniform,0.08026412535799132,-0.5764790177345276,2.6171875,128
imbalance,0.95,5,assignment_oracle,0.05033710202710848,-0.5764790177345276,2.6171875,128
imbalance,0.95,5,ridge_current,0.47074740565221773,-0.5764790177345276,2.6171875,128
imbalance,0.95,5,ridge_history,3.0027025359082278,-0.5764790177345276,2.6171875,128
imbalance,0.95,5,em_ridge_K2,0.6649025918178626,-0.5764790177345276,2.6171875,128
imbalance,0.95,6,transformer,0.36472789790303817,-0.014601051807403564,2.6171875,128
imbalance,0.95,6,known_pool_uniform,0.049056739915746925,-0.014601051807403564,2.6171875,128
imbalance,0.95,6,assignment_oracle,0.03478708751142094,-0.014601051807403564,2.6171875,128
imbalance,0.95,6,ridge_current,0.3694927584827268,-0.014601051807403564,2.6171875,128
imbalance,0.95,6,ridge_history,1.8977434974291223,-0.014601051807403564,2.6171875,128
imbalance,0.95,6,em_ridge_K2,0.5374374569555147,-0.014601051807403564,2.6171875,128
imbalance,0.95,7,transformer,0.4093611897047129,-0.8633620738983154,2.4296875,128
imbalance,0.95,7,known_pool_uniform,0.05910213601637717,-0.8633620738983154,2.4296875,128
imbalance,0.95,7,assignment_oracle,0.04318499664644471,-0.8633620738983154,2.4296875,128
imbalance,0.95,7,ridge_current,0.3665849217506186,-0.8633620738983154,2.4296875,128
imbalance,0.95,7,ridge_history,3.369114928106868,-0.8633620738983154,2.4296875,128
imbalance,0.95,7,em_ridge_K2,0.4156122801800905,-0.8633620738983154,2.4296875,128
imbalance,0.95,8,transformer,0.3406231623105611,-0.1963925063610077,2.5859375,128
imbalance,0.95,8,known_pool_uniform,0.03545488284463065,-0.1963925063610077,2.5859375,128
imbalance,0.95,8,assignment_oracle,0.03544206122035676,-0.1963925063610077,2.5859375,128
imbalance,0.95,8,ridge_current,0.4340653222245368,-0.1963925063610077,2.5859375,128
imbalance,0.95,8,ridge_history,2.032613570815387,-0.1963925063610077,2.5859375,128
imbalance,0.95,8,em_ridge_K2,0.3632106649517247,-0.1963925063610077,2.5859375,128
imbalance,0.95,9,transformer,0.40318243796945485,0.3574264645576477,2.3828125,128
imbalance,0.95,9,known_pool_uniform,0.035491594433669074,0.3574264645576477,2.3828125,128
imbalance,0.95,9,assignment_oracle,0.03177380761523138,0.3574264645576477,2.3828125,128
imbalance,0.95,9,ridge_current,0.2765740938761068,0.3574264645576477,2.3828125,128
imbalance,0.95,9,ridge_history,1.3735694217729173,0.3574264645576477,2.3828125,128
imbalance,0.95,9,em_ridge_K2,0.49639710437794204,0.3574264645576477,2.3828125,128
imbalance,0.99,0,transformer,1.2624697792623651,-0.693975031375885,0.4453125,128
imbalance,0.99,0,known_pool_uniform,0.03909607187196872,-0.693975031375885,0.4453125,128
imbalance,0.99,0,assignment_oracle,0.03913834549196212,-0.693975031375885,0.4453125,128
imbalance,0.99,0,ridge_current,0.3948088491541023,-0.693975031375885,0.4453125,128
imbalance,0.99,0,ridge_history,3.4568460046735483,-0.693975031375885,0.4453125,128
imbalance,0.99,0,em_ridge_K2,2.1659790183745864,-0.693975031375885,0.4453125,128
imbalance,0.99,1,transformer,1.2243056626491424,-0.38634976744651794,0.5,128
imbalance,0.99,1,known_pool_uniform,0.05127241154771199,-0.38634976744651794,0.5,128
imbalance,0.99,1,assignment_oracle,0.03879466712960063,-0.38634976744651794,0.5,128
imbalance,0.99,1,ridge_current,0.4442459851795154,-0.38634976744651794,0.5,128
imbalance,0.99,1,ridge_history,3.212698447117152,-0.38634976744651794,0.5,128
imbalance,0.99,1,em_ridge_K2,1.924963758695633,-0.38634976744651794,0.5,128
imbalance,0.99,2,transformer,0.4869104399397848,0.47959423065185547,0.4296875,128
imbalance,0.99,2,known_pool_uniform,0.05026709681620278,0.47959423065185547,0.4296875,128
imbalance,0.99,2,assignment_oracle,0.04859194978325557,0.47959423065185547,0.4296875,128
imbalance,0.99,2,ridge_current,0.4099761347970907,0.47959423065185547,0.4296875,128
imbalance,0.99,2,ridge_history,0.867456102855924,0.47959423065185547,0.4296875,128
imbalance,0.99,2,em_ridge_K2,0.6538716573137211,0.47959423065185547,0.4296875,128
imbalance,0.99,3,transformer,1.230464730925755,-0.7924514412879944,0.5625,128
imbalance,0.99,3,known_pool_uniform,0.03517779169935536,-0.7924514412879944,0.5625,128
imbalance,0.99,3,assignment_oracle,0.034042842471777746,-0.7924514412879944,0.5625,128
imbalance,0.99,3,ridge_current,0.4537713508668385,-0.7924514412879944,0.5625,128
imbalance,0.99,3,ridge_history,3.754490923058511,-0.7924514412879944,0.5625,128
imbalance,0.99,3,em_ridge_K2,2.0542178504908315,-0.7924514412879944,0.5625,128
imbalance,0.99,4,transformer,0.6861367780529397,-0.4271995425224304,0.5859375,128
imbalance,0.99,4,known_pool_uniform,0.036406417892845974,-0.4271995425224304,0.5859375,128
imbalance,0.99,4,assignment_oracle,0.03402110622582678,-0.4271995425224304,0.5859375,128
imbalance,0.99,4,ridge_current,0.34722544704445885,-0.4271995425224304,0.5859375,128
imbalance,0.99,4,ridge_history,2.903758311218211,-0.4271995425224304,0.5859375,128
imbalance,0.99,4,em_ridge_K2,1.5962248795599465,-0.4271995425224304,0.5859375,128
imbalance,0.99,5,transformer,1.4051984447643058,-0.5764790177345276,0.53125,128
imbalance,0.99,5,known_pool_uniform,0.08026412535799132,-0.5764790177345276,0.53125,128
imbalance,0.99,5,assignment_oracle,0.05033710202710848,-0.5764790177345276,0.53125,128
imbalance,0.99,5,ridge_current,0.47074740565221773,-0.5764790177345276,0.53125,128
imbalance,0.99,5,ridge_history,3.3172738058825573,-0.5764790177345276,0.53125,128
imbalance,0.99,5,em_ridge_K2,2.0736310866662198,-0.5764790177345276,0.53125,128
imbalance,0.99,6,transformer,0.7114837078466454,-0.014601051807403564,0.6875,128
imbalance,0.99,6,known_pool_uniform,0.049056739915746925,-0.014601051807403564,0.6875,128
imbalance,0.99,6,assignment_oracle,0.03478708751142094,-0.014601051807403564,0.6875,128
imbalance,0.99,6,ridge_current,0.3694927584827268,-0.014601051807403564,0.6875,128
imbalance,0.99,6,ridge_history,2.078159100093939,-0.014601051807403564,0.6875,128
imbalance,0.99,6,em_ridge_K2,1.341852016218621,-0.014601051807403564,0.6875,128
imbalance,0.99,7,transformer,1.0045957162570767,-0.8633620738983154,0.4453125,128
imbalance,0.99,7,known_pool_uniform,0.05910213601637717,-0.8633620738983154,0.4453125,128
imbalance,0.99,7,assignment_oracle,0.04318499664644471,-0.8633620738983154,0.4453125,128
imbalance,0.99,7,ridge_current,0.3665849217506186,-0.8633620738983154,0.4453125,128
imbalance,0.99,7,ridge_history,3.617306071705535,-0.8633620738983154,0.4453125,128
imbalance,0.99,7,em_ridge_K2,2.438060885957726,-0.8633620738983154,0.4453125,128
imbalance,0.99,8,transformer,0.8984532784111061,-0.1963925063610077,0.4609375,128
imbalance,0.99,8,known_pool_uniform,0.03545488284463065,-0.1963925063610077,0.4609375,128
imbalance,0.99,8,assignment_oracle,0.03544206122035676,-0.1963925063610077,0.4609375,128
imbalance,0.99,8,ridge_current,0.4340653222245368,-0.1963925063610077,0.4609375,128
imbalance,0.99,8,ridge_history,2.1991922366480505,-0.1963925063610077,0.4609375,128
imbalance,0.99,8,em_ridge_K2,1.3957104723314397,-0.1963925063610077,0.4609375,128
imbalance,0.99,9,transformer,0.7511044329860672,0.3574264645576477,0.484375,128
imbalance,0.99,9,known_pool_uniform,0.035491594433669074,0.3574264645576477,0.484375,128
imbalance,0.99,9,assignment_oracle,0.03177380761523138,0.3574264645576477,0.484375,128
imbalance,0.99,9,ridge_current,0.2765740938761068,0.3574264645576477,0.484375,128
imbalance,0.99,9,ridge_history,1.4783490004187776,0.3574264645576477,0.484375,128
imbalance,0.99,9,em_ridge_K2,1.135366584819152,0.3574264645576477,0.484375,128
component_count,1,0,transformer,0.043083577554989885,1.0,,128
component_count,1,0,known_pool_uniform,0.039960466069860465,1.0,,128
component_count,1,0,assignment_oracle,0.039960466069860465,1.0,,128
component_count,1,0,ridge_current,0.42652863202652536,1.0,,128
component_count,1,0,ridge_history,0.043303566062535985,1.0,,128
component_count,1,0,em_ridge_K1,0.04303231266217513,1.0,,128
component_count,1,0,em_ridge_K2,0.04230360513688143,1.0,,128
component_count,1,0,em_ridge_K3,0.042508169987998466,1.0,,128
component_count,1,0,em_ridge_K4,0.04278159566721426,1.0,,128
component_count,1,1,transformer,0.04853886778738991,1.0,,128
component_count,1,1,known_pool_uniform,0.041295472379914655,1.0,,128
component_count,1,1,assignment_oracle,0.041295472379914655,1.0,,128
component_count,1,1,ridge_current,0.5557945174361216,1.0,,128
component_count,1,1,ridge_history,0.04298843334944927,1.0,,128
component_count,1,1,em_ridge_K1,0.04266578298658192,1.0,,128
component_count,1,1,em_ridge_K2,0.043405843512477976,1.0,,128
component_count,1,1,em_ridge_K3,0.04373793291975771,1.0,,128
component_count,1,1,em_ridge_K4,0.04482504264371319,1.0,,128
component_count,1,2,transformer,0.04335346324839516,1.0,,128
component_count,1,2,known_pool_uniform,0.040903213050717716,1.0,,128
component_count,1,2,assignment_oracle,0.040903213050717716,1.0,,128
component_count,1,2,ridge_current,0.4379514237739702,1.0,,128
component_count,1,2,ridge_history,0.04199457910681895,1.0,,128
component_count,1,2,em_ridge_K1,0.0421992053657631,1.0,,128
component_count,1,2,em_ridge_K2,0.04261942663957647,1.0,,128
component_count,1,2,em_ridge_K3,0.04300627461332291,1.0,,128
component_count,1,2,em_ridge_K4,0.04338381762272327,1.0,,128
component_count,1,3,transformer,0.04509275127574302,1.0,,128
component_count,1,3,known_pool_uniform,0.033163485589082387,1.0,,128
component_count,1,3,assignment_oracle,0.033163485589082387,1.0,,128
component_count,1,3,ridge_current,0.4855294659749976,1.0,,128
component_count,1,3,ridge_history,0.035791807437798084,1.0,,128
component_count,1,3,em_ridge_K1,0.03546450043062558,1.0,,128
component_count,1,3,em_ridge_K2,0.03603585457521112,1.0,,128
component_count,1,3,em_ridge_K3,0.037895392473893036,1.0,,128
component_count,1,3,em_ridge_K4,0.03700132277044611,1.0,,128
component_count,1,4,transformer,0.03742473676061394,1.0,,128
component_count,1,4,known_pool_uniform,0.03504846124705561,1.0,,128
component_count,1,4,assignment_oracle,0.03504846124705561,1.0,,128
component_count,1,4,ridge_current,0.3529250374665854,1.0,,128
component_count,1,4,ridge_history,0.03586046722190767,1.0,,128
component_count,1,4,em_ridge_K1,0.03587883775532081,1.0,,128
component_count,1,4,em_ridge_K2,0.03481914871908783,1.0,,128
component_count,1,4,em_ridge_K3,0.034350233437987376,1.0,,128
component_count,1,4,em_ridge_K4,0.03422452904360296,1.0,,128
component_count,1,5,transformer,0.05047941970816341,1.0,,128
component_count,1,5,known_pool_uniform,0.045076893810662336,1.0,,128
component_count,1,5,assignment_oracle,0.045076893810662336,1.0,,128
component_count,1,5,ridge_current,0.3907794305920801,1.0,,128
component_count,1,5,ridge_history,0.04692062146210289,1.0,,128
component_count,1,5,em_ridge_K1,0.04693821956322053,1.0,,128
component_count,1,5,em_ridge_K2,0.046340850057566635,1.0,,128
component_count,1,5,em_ridge_K3,0.04514118203216018,1.0,,128
