T,K,N,d,noise_std,method,pool_index,position,num_examples,mse
5,2,50,4,0.0,known_pool,5,24,200,4.230959491624902e-15
5,2,50,4,0.0,known_pool,5,25,200,2.9598922309784215e-15
5,2,50,4,0.0,known_pool,5,26,200,1.8640097823775314e-15
5,2,50,4,0.0,known_pool,5,27,200,3.385545782015918e-15
5,2,50,4,0.0,known_pool,5,28,200,2.156267856126603e-15
5,2,50,4,0.0,known_pool,5,29,200,2.8196770708791723e-15
5,2,50,4,0.0,known_pool,5,30,200,2.3345551530735475e-15
5,2,50,4,0.0,known_pool,5,31,200,3.67623247840596e-15
5,2,50,4,0.0,known_pool,5,32,200,2.5074253902769768e-15
5,2,50,4,0.0,known_pool,5,33,200,2.599132056718715e-15
5,2,50,4,0.0,known_pool,5,34,200,2.6784467051976856e-15
5,2,50,4,0.0,known_pool,5,35,200,3.743080235731063e-15
5,2,50,4,0.0,known_pool,5,36,200,1.7769857753176326e-15
5,2,50,4,0.0,known_pool,5,37,200,2.8275756303011134e-15
5,2,50,4,0.0,known_pool,5,38,200,2.6288017074883226e-15
5,2,50,4,0.0,known_pool,5,39,200,3.0404981243577847e-15
5,2,50,4,0.0,known_pool,5,40,200,3.232222854556355e-15
5,2,50,4,0.0,known_pool,5,41,200,2.1360401601149925e-15
5,2,50,4,0.0,known_pool,5,42,200,2.8704465007822966e-15
5,2,50,4,0.0,known_pool,5,43,200,2.002038250790303e-15
5,2,50,4,0.0,known_pool,5,44,200,1.962837282442103e-15
5,2,50,4,0.0,known_pool,5,45,200,1.974902004483947e-15
5,2,50,4,0.0,known_pool,5,46,200,2.5621211321357574e-15
5,2,50,4,0.0,known_pool,5,47,200,3.276563889991837e-15
5,2,50,4,0.0,known_pool,5,48,200,2.40460611699857e-15
5,2,50,4,0.0,known_pool,5,49,200,2.2508858284136742e-15
5,2,50,4,0.0,ridge_current,5,0,200,0.2458443192104627
5,2,50,4,0.0,ridge_current,5,1,200,0.21910151830300048
5,2,50,4,0.0,ridge_current,5,2,200,0.19407254105128702
5,2,50,4,0.0,ridge_current,5,3,200,0.17524080508181997
5,2,50,4,0.0,ridge_current,5,4,200,0.17583471852510427
5,2,50,4,0.0,ridge_current,5,5,200,0.18535670865908457
5,2,50,4,0.0,ridge_current,5,6,200,0.17172097685203183
5,2,50,4,0.0,ridge_current,5,7,200,0.20104388934465256
5,2,50,4,0.0,ridge_current,5,8,200,0.14933563938952982
5,2,50,4,0.0,ridge_current,5,9,200,0.17630853872819663
5,2,50,4,0.0,ridge_current,5,10,200,0.21395112855638884
5,2,50,4,0.0,ridge_current,5,11,200,0.21697481465420232
5,2,50,4,0.0,ridge_current,5,12,200,0.20033710832830928
5,2,50,4,0.0,ridge_current,5,13,200,0.2299264324671166
5,2,50,4,0.0,ridge_current,5,14,200,0.19538731556866126
5,2,50,4,0.0,ridge_current,5,15,200,0.23210575380338194
5,2,50,4,0.0,ridge_current,5,16,200,0.15282327320588998
5,2,50,4,0.0,ridge_current,5,17,200,0.18771266167783518
5,2,50,4,0.0,ridge_current,5,18,200,0.1720401840748326
5,2,50,4,0.0,ridge_current,5,19,200,0.1813317724311536
5,2,50,4,0.0,ridge_current,5,20,200,0.2101809937963491
5,2,50,4,0.0,ridge_current,5,21,200,0.1999786974461695
5,2,50,4,0.0,ridge_current,5,22,200,0.2095616192702587
5,2,50,4,0.0,ridge_current,5,23,200,0.1769409153381146
5,2,50,4,0.0,ridge_current,5,24,200,0.24408410453675367
5,2,50,4,0.0,ridge_current,5,25,200,0.1831255893608154
5,2,50,4,0.0,ridge_current,5,26,200,0.1481129957381812
5,2,50,4,0.0,ridge_current,5,27,200,0.18508576660236073
5,2,50,4,0.0,ridge_current,5,28,200,0.16154121616001013
5,2,50,4,0.0,ridge_current,5,29,200,0.1715830522101017
5,2,50,4,0.0,ridge_current,5,30,200,0.18032001013774843
5,2,50,4,0.0,ridge_current,5,31,200,0.18231441923982644
5,2,50,4,0.0,ridge_current,5,32,200,0.17669933070740462
5,2,50,4,0.0,ridge_current,5,33,200,0.2158951947933204
5,2,50,4,0.0,ridge_current,5,34,200,0.237863724759138
5,2,50,4,0.0,ridge_current,5,35,200,0.21336631488672303
5,2,50,4,0.0,ridge_current,5,36,200,0.12077989602748945
5,2,50,4,0.0,ridge_current,5,37,200,0.1358884179768273
5,2,50,4,0.0,ridge_current,5,38,200,0.1713642139490975
5,2,50,4,0.0,ridge_current,5,39,200,0.16067391595864508
5,2,50,4,0.0,ridge_current,5,40,200,0.22592182779632605
5,2,50,4,0.0,ridge_current,5,41,200,0.1706546716480849
5,2,50,4,0.0,ridge_current,5,42,200,0.1803930822886243
5,2,50,4,0.0,ridge_current,5,43,200,0.16723110665432914
5,2,50,4,0.0,ridge_current,5,44,200,0.1710903188698193
5,2,50,4,0.0,ridge_current,5,45,200,0.18943875608495125
5,2,50,4,0.0,ridge_current,5,46,200,0.18022974429133928
5,2,50,4,0.0,ridge_current,5,47,200,0.220287477002922
5,2,50,4,0.0,ridge_current,5,48,200,0.18894884959529443
5,2,50,4,0.0,ridge_current,5,49,200,0.1787072245672858
5,2,50,4,0.0,ridge_history,5,0,0,
5,2,50,4,0.0,ridge_history,5,1,200,0.48866593409011416
5,2,50,4,0.0,ridge_history,5,2,200,0.29357550263124826
5,2,50,4,0.0,ridge_history,5,3,200,0.24490044056374274
5,2,50,4,0.0,ridge_history,5,4,200,0.2205320016696534
5,2,50,4,0.0,ridge_history,5,5,200,0.1990595524811784
5,2,50,4,0.0,ridge_history,5,6,200,0.22825951994492463
5,2,50,4,0.0,ridge_history,5,7,200,0.212897502168342
5,2,50,4,0.0,ridge_history,5,8,200,0.23190448310208428
5,2,50,4,0.0,ridge_history,5,9,200,0.1873006758580613
5,2,50,4,0.0,ridge_history,5,10,200,0.17950755774334543
5,2,50,4,0.0,ridge_history,5,11,200,0.1696447208186709
5,2,50,4,0.0,ridge_history,5,12,200,0.19895643496817395
5,2,50,4,0.0,ridge_history,5,13,200,0.18017177414011926
5,2,50,4,0.0,ridge_history,5,14,200,0.1658778014853202
5,2,50,4,0.0,ridge_history,5,15,200,0.18391738937700436
5,2,50,4,0.0,ridge_history,5,16,200,0.15139285303019812
5,2,50,4,0.0,ridge_history,5,17,200,0.20078270639993842
5,2,50,4,0.0,ridge_history,5,18,200,0.1844470357124849
5,2,50,4,0.0,ridge_history,5,19,200,0.18095307883537706
5,2,50,4,0.0,ridge_history,5,20,200,0.1571677821633027
5,2,50,4,0.0,ridge_history,5,21,200,0.20764115013382295
5,2,50,4,0.0,ridge_history,5,22,200,0.2266013067606717
5,2,50,4,0.0,ridge_history,5,23,200,0.14618996338663576
5,2,50,4,0.0,ridge_history,5,24,200,0.19361083096271528
5,2,50,4,0.0,ridge_history,5,25,200,0.15497162105936269
5,2,50,4,0.0,ridge_history,5,26,200,0.22540340621246419
5,2,50,4,0.0,ridge_history,5,27,200,0.19285126882465103
5,2,50,4,0.0,ridge_history,5,28,200,0.18424135079963236
5,2,50,4,0.0,ridge_history,5,29,200,0.18011942066271444
5,2,50,4,0.0,ridge_history,5,30,200,0.16916278356217038
5,2,50,4,0.0,ridge_history,5,31,200,0.18073013905384733
5,2,50,4,0.0,ridge_history,5,32,200,0.17667265201361243
5,2,50,4,0.0,ridge_history,5,33,200,0.1837092911288732
5,2,50,4,0.0,ridge_history,5,34,200,0.2142610732351535
5,2,50,4,0.0,ridge_history,5,35,200,0.15846973452801605
5,2,50,4,0.0,ridge_history,5,36,200,0.1441577955342933
5,2,50,4,0.0,ridge_history,5,37,200,0.16700685576085178
5,2,50,4,0.0,ridge_history,5,38,200,0.15923895733398824
5,2,50,4,0.0,ridge_history,5,39,200,0.17577504243873043
5,2,50,4,0.0,ridge_history,5,40,200,0.17066252189730485
5,2,50,4,0.0,ridge_history,5,41,200,0.16667943980947833
5,2,50,4,0.0,ridge_history,5,42,200,0.1582342049503651
5,2,50,4,0.0,ridge_history,5,43,200,0.19239587475225453
5,2,50,4,0.0,ridge_history,5,44,200,0.16586791603173234
5,2,50,4,0.0,ridge_history,5,45,200,0.16375971943753423
5,2,50,4,0.0,ridge_history,5,46,200,0.17578697496128712
5,2,50,4,0.0,ridge_history,5,47,200,0.1772452311859243
5,2,50,4,0.0,ridge_history,5,48,200,0.19754118584302766
5,2,50,4,0.0,ridge_history,5,49,200,0.17621873878943511
5,2,50,4,0.0,transformer,6,0,200,0.03902772258147273
5,2,50,4,0.0,transformer,6,1,200,0.015251288746447277
5,2,50,4,0.0,transformer,6,2,200,0.010305181965736236
5,2,50,4,0.0,transformer,6,3,200,0.00464443694327826
5,2,50,4,0.0,transformer,6,4,200,0.0034123275295860536
5,2,50,4,0.0,transformer,6,5,200,0.004043325517179825
5,2,50,4,0.0,transformer,6,6,200,0.0023137360192732204
5,2,50,4,0.0,transformer,6,7,200,0.00664338130828686
5,2,50,4,0.0,transformer,6,8,200,0.0021195234418556388
5,2,50,4,0.0,transformer,6,9,200,0.003625059045766315
5,2,50,4,0.0,transformer,6,10,200,0.001949767469029024
5,2,50,4,0.0,transformer,6,11,200,0.0019111504904285035
5,2,50,4,0.0,transformer,6,12,200,0.0013012916984116501
5,2,50,4,0.0,transformer,6,13,200,0.0019821462005218003
5,2,50,4,0.0,transformer,6,14,200,0.0014838267716329092
5,2,50,4,0.0,transformer,6,15,200,0.0025391969307836516
5,2,50,4,0.0,transformer,6,16,200,0.0015491988618683173
5,2,50,4,0.0,transformer,6,17,200,0.002339600077886933
5,2,50,4,0.0,transformer,6,18,200,0.0022961000422868486
5,2,50,4,0.0,transformer,6,19,200,0.0015458011016626471
5,2,50,4,0.0,transformer,6,20,200,0.0015391470932664415
5,2,50,4,0.0,transformer,6,21,200,0.0009493657625483376
5,2,50,4,0.0,transformer,6,22,200,0.0011781676385939491
5,2,50,4,0.0,transformer,6,23,200,0.0012564205438751396
5,2,50,4,0.0,transformer,6,24,200,0.0012410656409637011
5,2,50,4,0.0,transformer,6,25,200,0.0011160141454786682
5,2,50,4,0.0,transformer,6,26,200,0.0009076608440642123
5,2,50,4,0.0,transformer,6,27,200,0.00116885853185685
5,2,50,4,0.0,transformer,6,28,200,0.0011675646742586058
5,2,50,4,0.0,transformer,6,29,200,0.0013692860654775367
5,2,50,4,0.0,transformer,6,30,200,0.001133310585803198
5,2,50,4,0.0,transformer,6,31,200,0.0011345659417883644
5,2,50,4,0.0,transformer,6,32,200,0.0013927457773442594
5,2,50,4,0.0,transformer,6,33,200,0.000856560409084389
5,2,50,4,0.0,transformer,6,34,200,0.0007999537090340395
5,2,50,4,0.0,transformer,6,35,200,0.000826083771203503
5,2,50,4,0.0,transformer,6,36,200,0.0010015018486027646
5,2,50,4,0.0,transformer,6,37,200,0.00126833932029855
5,2,50,4,0.0,transformer,6,38,200,0.0009431987308984119
5,2,50,4,0.0,transformer,6,39,200,0.0010415634678006876
5,2,50,4,0.0,transformer,6,40,200,0.0010258138681912788
5,2,50,4,0.0,transformer,6,41,200,0.0007662709982536983
5,2,50,4,0.0,transformer,6,42,200,0.0007006543184358212
5,2,50,4,0.0,transformer,6,43,200,0.0010050312358911954
5,2,50,4,0.0,transformer,6,44,200,0.0007028885833411777
5,2,50,4,0.0,transformer,6,45,200,0.0008260135790080886
5,2,50,4,0.0,transformer,6,46,200,0.000740546501692578
5,2,50,4,0.0,transformer,6,47,200,0.000884593614091321
5,2,50,4,0.0,transformer,6,48,200,0.000792260102245525
5,2,50,4,0.0,transformer,6,49,200,0.0008957281376443498
5,2,50,4,0.0,known_pool,6,0,200,2.3379494405364737e-15
5,2,50,4,0.0,known_pool,6,1,200,2.2355033903210663e-15
5,2,50,4,0.0,known_pool,6,2,200,3.1685167701136353e-15
5,2,50,4,0.0,known_pool,6,3,200,2.8902432795011145e-15
5,2,50,4,0.0,known_pool,6,4,200,2.3257727239908807e-15
5,2,50,4,0.0,known_pool,6,5,200,2.2917343038103716e-15
5,2,50,4,0.0,known_pool,6,6,200,2.412409027157343e-15
5,2,50,4,0.0,known_pool,6,7,200,2.084100952217213e-15
5,2,50,4,0.0,known_pool,6,8,200,2.6999532528416125e-15
5,2,50,4,0.0,known_pool,6,9,200,2.330203698274334e-15
5,2,50,4,0.0,known_pool,6,10,200,2.116837234494086e-15
5,2,50,4,0.0,known_pool,6,11,200,1.6253886637638682e-15
5,2,50,4,0.0,known_pool,6,12,200,1.6256309547534092e-15
5,2,50,4,0.0,known_pool,6,13,200,2.345692035296507e-15
5,2,50,4,0.0,known_pool,6,14,200,2.3322961941628253e-15
5,2,50,4,0.0,known_pool,6,15,200,1.4153728646670197e-15
5,2,50,4,0.0,known_pool,6,16,200,2.129935767205088e-15
5,2,50,4,0.0,known_pool,6,17,200,2.055028526280075e-15
5,2,50,4,0.0,known_pool,6,18,200,2.19210238855845e-15
5,2,50,4,0.0,known_pool,6,19,200,2.0693111647114125e-15
5,2,50,4,0.0,known_pool,6,20,200,2.7028512088078792e-15
5,2,50,4,0.0,known_pool,6,21,200,2.614365775271849e-15
5,2,50,4,0.0,known_pool,6,22,200,2.1921257626630954e-15
5,2,50,4,0.0,known_pool,6,23,200,2.629726703948359e-15
5,2,50,4,0.0,known_pool,6,24,200,2.1116221764302263e-15
5,2,50,4,0.0,known_pool,6,25,200,2.450651334621042e-15
5,2,50,4,0.0,known_pool,6,26,200,2.012618433584006e-15
5,2,50,4,0.0,known_pool,6,27,200,2.389774058500878e-15
5,2,50,4,0.0,known_pool,6,28,200,2.1911206485046797e-15
5,2,50,4,0.0,known_pool,6,29,200,1.6679504969179624e-15
5,2,50,4,0.0,known_pool,6,30,200,2.6744400087780203e-15
5,2,50,4,0.0,known_pool,6,31,200,2.5320827626425888e-15
5,2,50,4,0.0,known_pool,6,32,200,2.693954741262549e-15
5,2,50,4,0.0,known_pool,6,33,200,2.3863549327507037e-15
5,2,50,4,0.0,known_pool,6,34,200,1.9060012714362743e-15
5,2,50,4,0.0,known_pool,6,35,200,2.189758500779206e-15
5,2,50,4,0.0,known_pool,6,36,200,2.5108253517165967e-15
5,2,50,4,0.0,known_pool,6,37,200,2.2788472920210104e-15
5,2,50,4,0.0,known_pool,6,38,200,1.8039036779565975e-15
5,2,50,4,0.0,known_pool,6,39,200,1.7395364354889986e-15
5,2,50,4,0.0,known_pool,6,40,200,2.2709787128791963e-15
5,2,50,4,0.0,known_pool,6,41,200,2.0461641540612537e-15
5,2,50,4,0.0,known_pool,6,42,200,3.209386049939716e-15
5,2,50,4,0.0,known_pool,6,43,200,3.0830854453902185e-15
5,2,50,4,0.0,known_pool,6,44,200,2.392738076569921e-15
5,2,50,4,0.0,known_pool,6,45,200,2.0528860692585682e-15
5,2,50,4,0.0,known_pool,6,46,200,2.23106206901883e-15
5,2,50,4,0.0,known_pool,6,47,200,1.9728308519292236e-15
5,2,50,4,0.0,known_pool,6,48,200,2.2222445703132184e-15
5,2,50,4,0.0,known_pool,6,49,200,2.5754052413219205e-15
5,2,50,4,0.0,ridge_current,6,0,200,0.16339372997923918
5,2,50,4,0.0,ridge_current,6,1,200,0.18245120894439693
5,2,50,4,0.0,ridge_current,6,2,200,0.20293563689354066
5,2,50,4,0.0,ridge_current,6,3,200,0.22356939829338512
5,2,50,4,0.0,ridge_current,6,4,200,0.20262827696808958
5,2,50,4,0.0,ridge_current,6,5,200,0.18476468899109108
5,2,50,4,0.0,ridge_current,6,6,200,0.13594382806391642
5,2,50,4,0.0,ridge_current,6,7,200,0.1556404606937025
5,2,50,4,0.0,ridge_current,6,8,200,0.1890693351638676
5,2,50,4,0.0,ridge_current,6,9,200,0.17294725358913063
5,2,50,4,0.0,ridge_current,6,10,200,0.14755431722320292
5,2,50,4,0.0,ridge_current,6,11,200,0.16588004008325666
5,2,50,4,0.0,ridge_current,6,12,200,0.13983364777067017
5,2,50,4,0.0,ridge_current,6,13,200,0.18180389506359793
5,2,50,4,0.0,ridge_current,6,14,200,0.213552234607779
5,2,50,4,0.0,ridge_current,6,15,200,0.1460263698329837
5,2,50,4,0.0,ridge_current,6,16,200,0.1706724813512074
5,2,50,4,0.0,ridge_current,6,17,200,0.20865681632715172
5,2,50,4,0.0,ridge_current,6,18,200,0.2473283284924518
5,2,50,4,0.0,ridge_current,6,19,200,0.1507831335201187
5,2,50,4,0.0,ridge_current,6,20,200,0.1664358711286124
5,2,50,4,0.0,ridge_current,6,21,200,0.2139884029117858
5,2,50,4,0.0,ridge_current,6,22,200,0.17182571525146556
5,2,50,4,0.0,ridge_current,6,23,200,0.23627687677637133
5,2,50,4,0.0,ridge_current,6,24,200,0.18886678349322722
5,2,50,4,0.0,ridge_current,6,25,200,0.15948570890150562
5,2,50,4,0.0,ridge_current,6,26,200,0.1503679609710019
5,2,50,4,0.0,ridge_current,6,27,200,0.200360084184558
5,2,50,4,0.0,ridge_current,6,28,200,0.17571855344789739
5,2,50,4,0.0,ridge_current,6,29,200,0.18571363711365352
5,2,50,4,0.0,ridge_current,6,30,200,0.17997278597762745
5,2,50,4,0.0,ridge_current,6,31,200,0.2195711383913079
5,2,50,4,0.0,ridge_current,6,32,200,0.1965883882795196
5,2,50,4,0.0,ridge_current,6,33,200,0.13401043713657032
5,2,50,4,0.0,ridge_current,6,34,200,0.1476460475156834
5,2,50,4,0.0,ridge_current,6,35,200,0.202074496000397
5,2,50,4,0.0,ridge_current,6,36,200,0.1790630799716274
5,2,50,4,0.0,ridge_current,6,37,200,0.15742982039541997
5,2,50,4,0.0,ridge_current,6,38,200,0.14066247438809262
5,2,50,4,0.0,ridge_current,6,39,200,0.15408363754388268
5,2,50,4,0.0,ridge_current,6,40,200,0.13981673039337914
5,2,50,4,0.0,ridge_current,6,41,200,0.12994082654101993
5,2,50,4,0.0,ridge_current,6,42,200,0.24393486378145574
5,2,50,4,0.0,ridge_current,6,43,200,0.20436986373673416
5,2,50,4,0.0,ridge_current,6,44,200,0.16617134511760642
5,2,50,4,0.0,ridge_current,6,45,200,0.20413030646600996
5,2,50,4,0.0,ridge_current,6,46,200,0.15162550577001913
5,2,50,4,0.0,ridge_current,6,47,200,0.16707838306197587
5,2,50,4,0.0,ridge_current,6,48,200,0.17055192032660327
5,2,50,4,0.0,ridge_current,6,49,200,0.15838125365701416
5,2,50,4,0.0,ridge_history,6,0,0,
5,2,50,4,0.0,ridge_history,6,1,200,0.6912678772743694
5,2,50,4,0.0,ridge_history,6,2,200,0.68070743383926
5,2,50,4,0.0,ridge_history,6,3,200,0.7414590946435513
5,2,50,4,0.0,ridge_history,6,4,200,0.6116023446123449
5,2,50,4,0.0,ridge_history,6,5,200,0.712826864935899
5,2,50,4,0.0,ridge_history,6,6,200,0.6600626590461046
5,2,50,4,0.0,ridge_history,6,7,200,0.6021239981031381
5,2,50,4,0.0,ridge_history,6,8,200,0.6481126835866877
5,2,50,4,0.0,ridge_history,6,9,200,0.5875764104284525
5,2,50,4,0.0,ridge_history,6,10,200,0.5290071396410494
5,2,50,4,0.0,ridge_history,6,11,200,0.5337623971651594
5,2,50,4,0.0,ridge_history,6,12,200,0.5400283974612037
5,2,50,4,0.0,ridge_history,6,13,200,0.5898599792068387
5,2,50,4,0.0,ridge_history,6,14,200,0.45066664092032604
5,2,50,4,0.0,ridge_history,6,15,200,0.46854475313776633
5,2,50,4,0.0,ridge_history,6,16,200,0.46468058807671697
5,2,50,4,0.0,ridge_history,6,17,200,0.5165684371744336
5,2,50,4,0.0,ridge_history,6,18,200,0.5100295886177898
5,2,50,4,0.0,ridge_history,6,19,200,0.41267645003512704
5,2,50,4,0.0,ridge_history,6,20,200,0.5142394559800163
5,2,50,4,0.0,ridge_history,6,21,200,0.4721008663183095
5,2,50,4,0.0,ridge_history,6,22,200,0.4794823801825033
5,2,50,4,0.0,ridge_history,6,23,200,0.4809646937802504
5,2,50,4,0.0,ridge_history,6,24,200,0.44884166801443015
5,2,50,4,0.0,ridge_history,6,25,200,0.524387389111761
5,2,50,4,0.0,ridge_history,6,26,200,0.49453417180474124
5,2,50,4,0.0,ridge_history,6,27,200,0.5177392794916578
5,2,50,4,0.0,ridge_history,6,28,200,0.4809541794866162
5,2,50,4,0.0,ridge_history,6,29,200,0.4863924241768264
5,2,50,4,0.0,ridge_history,6,30,200,0.47371494488173044
5,2,50,4,0.0,ridge_history,6,31,200,0.5490138830048111
5,2,50,4,0.0,ridge_history,6,32,200,0.5297534829701
5,2,50,4,0.0,ridge_history,6,33,200,0.5370882459548426
5,2,50,4,0.0,ridge_history,6,34,200,0.3998736808850453
5,2,50,4,0.0,ridge_history,6,35,200,0.49215908454854185
5,2,50,4,0.0,ridge_history,6,36,200,0.41645429065450046
5,2,50,4,0.0,ridge_history,6,37,200,0.42563053479943713
5,2,50,4,0.0,ridge_history,6,38,200,0.43925946128569543
5,2,50,4,0.0,ridge_history,6,39,200,0.4224876049020325
5,2,50,4,0.0,ridge_history,6,40,200,0.42664546811169046
5,2,50,4,0.0,ridge_history,6,41,200,0.37966040453166955
5,2,50,4,0.0,ridge_history,6,42,200,0.5569947288345097
5,2,50,4,0.0,ridge_history,6,43,200,0.5371238247742469
5,2,50,4,0.0,ridge_history,6,44,200,0.4503653511445562
5,2,50,4,0.0,ridge_history,6,45,200,0.4884996196475669
5,2,50,4,0.0,ridge_history,6,46,200,0.42975403827985414
5,2,50,4,0.0,ridge_history,6,47,200,0.4913383597164795
5,2,50,4,0.0,ridge_history,6,48,200,0.4217264317283477
5,2,50,4,0.0,ridge_history,6,49,200,0.4282763814361361
5,2,50,4,0.0,transformer,7,0,200,0.050303069464822235
5,2,50,4,0.0,transformer,7,1,200,0.008539423209587277
5,2,50,4,0.0,transformer,7,2,200,0.0065428168453824966
5,2,50,4,0.0,transformer,7,3,200,0.007116432407564012
5,2,50,4,0.0,transformer,7,4,200,0.015454881473872471
5,2,50,4,0.0,transformer,7,5,200,0.004293558655657126
5,2,50,4,0.0,transformer,7,6,200,0.0030210795392633834
5,2,50,4,0.0,transformer,7,7,200,0.005878512339302617
5,2,50,4,0.0,transformer,7,8,200,0.0023436817002133858
5,2,50,4,0.0,transformer,7,9,200,0.004303899562667265
5,2,50,4,0.0,transformer,7,10,200,0.0021441822707101727
5,2,50,4,0.0,transformer,7,11,200,0.0016634751139236131
5,2,50,4,0.0,transformer,7,12,200,0.0015826343168812342
5,2,50,4,0.0,transformer,7,13,200,0.001527726527610832
5,2,50,4,0.0,transformer,7,14,200,0.0016124914010735498
5,2,50,4,0.0,transformer,7,15,200,0.001529494445314561
5,2,50,4,0.0,transformer,7,16,200,0.001435924905476239
5,2,50,4,0.0,transformer,7,17,200,0.0014808930931431194
5,2,50,4,0.0,transformer,7,18,200,0.0013596822914575888
5,2,50,4,0.0,transformer,7,19,200,0.0011614024680337899
5,2,50,4,0.0,transformer,7,20,200,0.0014700792010601867
5,2,50,4,0.0,transformer,7,21,200,0.001176015784710137
5,2,50,4,0.0,transformer,7,22,200,0.001111490844048054
5,2,50,4,0.0,transformer,7,23,200,0.0012944275510660326
5,2,50,4,0.0,transformer,7,24,200,0.0009622977701566757
5,2,50,4,0.0,transformer,7,25,200,0.0013918103517337568
5,2,50,4,0.0,transformer,7,26,200,0.001141403030406934
5,2,50,4,0.0,transformer,7,27,200,0.0012018839482984482
5,2,50,4,0.0,transformer,7,28,200,0.0012373307449395404
5,2,50,4,0.0,transformer,7,29,200,0.0008422108852978161
5,2,50,4,0.0,transformer,7,30,200,0.0012760399324907295
5,2,50,4,0.0,transformer,7,31,200,0.0011016526368805286
5,2,50,4,0.0,transformer,7,32,200,0.0011871124747792469
5,2,50,4,0.0,transformer,7,33,200,0.0008600988085395331
5,2,50,4,0.0,transformer,7,34,200,0.0009025120065623138
5,2,50,4,0.0,transformer,7,35,200,0.0008354104463424576
5,2,50,4,0.0,transformer,7,36,200,0.0007260066796784739
5,2,50,4,0.0,transformer,7,37,200,0.000830989711149512
5,2,50,4,0.0,transformer,7,38,200,0.0009881466764686412
5,2,50,4,0.0,transformer,7,39,200,0.0008311808595160777
5,2,50,4,0.0,transformer,7,40,200,0.0010687694694538905
5,2,50,4,0.0,transformer,7,41,200,0.00111490023630347
5,2,50,4,0.0,transformer,7,42,200,0.0009161796587556345
5,2,50,4,0.0,transformer,7,43,200,0.0008797756387856022
5,2,50,4,0.0,transformer,7,44,200,0.0008479898947533334
5,2,50,4,0.0,transformer,7,45,200,0.0007188071477612262
5,2,50,4,0.0,transformer,7,46,200,0.0007893454051814756
5,2,50,4,0.0,transformer,7,47,200,0.000837119745276024
5,2,50,4,0.0,transformer,7,48,200,0.0008104788070155361
5,2,50,4,0.0,transformer,7,49,200,0.0017057287550419436
5,2,50,4,0.0,known_pool,7,0,200,2.3352091673619617e-15
5,2,50,4,0.0,known_pool,7,1,200,1.9391418905132367e-15
5,2,50,4,0.0,known_pool,7,2,200,2.2803357266838495e-15
5,2,50,4,0.0,known_pool,7,3,200,3.041322403090726e-15
5,2,50,4,0.0,known_pool,7,4,200,2.2987124508235615e-15
5,2,50,4,0.0,known_pool,7,5,200,2.3648200617994004e-15
5,2,50,4,0.0,known_pool,7,6,200,1.512975016228749e-15
5,2,50,4,0.0,known_pool,7,7,200,2.6022390575537913e-15
5,2,50,4,0.0,known_pool,7,8,200,2.175314617048756e-15
5,2,50,4,0.0,known_pool,7,9,200,2.4964080493141184e-15
5,2,50,4,0.0,known_pool,7,10,200,2.316450949325241e-15
5,2,50,4,0.0,known_pool,7,11,200,2.912705417773515e-15
5,2,50,4,0.0,known_pool,7,12,200,1.6336243251257384e-15
5,2,50,4,0.0,known_pool,7,13,200,2.356979211899683e-15
5,2,50,4,0.0,known_pool,7,14,200,2.9804378541051726e-15
5,2,50,4,0.0,known_pool,7,15,200,1.949777595652525e-15
5,2,50,4,0.0,known_pool,7,16,200,2.6261756315413916e-15
5,2,50,4,0.0,known_pool,7,17,200,2.517006006523957e-15
5,2,50,4,0.0,known_pool,7,18,200,2.3543831948255525e-15
5,2,50,4,0.0,known_pool,7,19,200,3.224099022940937e-15
5,2,50,4,0.0,known_pool,7,20,200,2.421214217147851e-15
5,2,50,4,0.0,known_pool,7,21,200,2.1100000351272582e-15
5,2,50,4,0.0,known_pool,7,22,200,2.431983215312256e-15
5,2,50,4,0.0,known_pool,7,23,200,2.4381302253106846e-15
5,2,50,4,0.0,known_pool,7,24,200,2.864040662574444e-15
5,2,50,4,0.0,known_pool,7,25,200,2.175920089428158e-15
5,2,50,4,0.0,known_pool,7,26,200,1.7878301790467835e-15
5,2,50,4,0.0,known_pool,7,27,200,1.6590529818957348e-15
5,2,50,4,0.0,known_pool,7,28,200,2.913087213920918e-15
5,2,50,4,0.0,known_pool,7,29,200,2.52038689017589e-15
5,2,50,4,0.0,known_pool,7,30,200,2.451156941089084e-15
5,2,50,4,0.0,known_pool,7,31,200,2.3770471546899666e-15
5,2,50,4,0.0,known_pool,7,32,200,1.7012927506536921e-15
5,2,50,4,0.0,known_pool,7,33,200,1.7871787512680594e-15
5,2,50,4,0.0,known_pool,7,34,200,2.391862820453143e-15
5,2,50,4,0.0,known_pool,7,35,200,1.7784106162203078e-15
5,2,50,4,0.0,known_pool,7,36,200,2.3287940820412038e-15
5,2,50,4,0.0,known_pool,7,37,200,2.093319952368327e-15
5,2,50,4,0.0,known_pool,7,38,200,2.03608100375657e-15
5,2,50,4,0.0,known_pool,7,39,200,2.201048478828105e-15
5,2,50,4,0.0,known_pool,7,40,200,2.6985143840426547e-15
5,2,50,4,0.0,known_pool,7,41,200,2.1375059922099866e-15
5,2,50,4,0.0,known_pool,7,42,200,2.2081546142279156e-15
5,2,50,4,0.0,known_pool,7,43,200,3.1559996495386336e-15
5,2,50,4,0.0,known_pool,7,44,200,1.903581614901047e-15
5,2,50,4,0.0,known_pool,7,45,200,2.133847806945317e-15
