T,K,N,d,noise_std,method,position,mean_mse,stderr,ci95_low,ci95_high,num_pools
2,3,50,4,0.0,em_ridge,22,0.009899176337062901,0.0022797105672088275,0.005430943625333599,0.014367409048792204,10
2,3,50,4,0.0,em_ridge,23,0.011298262450527705,0.0029862497176336524,0.005445213003965747,0.017151311897089662,10
2,3,50,4,0.0,em_ridge,24,0.00870718499720153,0.003052841475323165,0.002723615705568126,0.014690754288834932,10
2,3,50,4,0.0,em_ridge,25,0.006699950757610607,0.0022901289002187387,0.0022112981131818792,0.011188603402039334,10
2,3,50,4,0.0,em_ridge,26,0.005731338579590119,0.0021955840801396996,0.0014279937825163076,0.01003468337666393,10
2,3,50,4,0.0,em_ridge,27,0.00757876564734338,0.002165511466219514,0.003334363173553132,0.011823168121133628,10
2,3,50,4,0.0,em_ridge,28,0.006738124044175388,0.0033517197696740515,0.00016875329561424728,0.013307494792736529,10
2,3,50,4,0.0,em_ridge,29,0.008033864751123564,0.004381311711512207,0.0,0.016621235705687493,10
2,3,50,4,0.0,em_ridge,30,0.0006449892120951377,0.0002989231754467054,5.909978821959513e-05,0.0012308786359706801,10
2,3,50,4,0.0,em_ridge,31,0.0006416449397627209,0.00029562472832167405,6.222047225223979e-05,0.0012210694072732021,10
2,3,50,4,0.0,em_ridge,32,0.0005562535935630794,0.00033469067722240414,0.0,0.0012122473209189915,10
2,3,50,4,0.0,em_ridge,33,0.001425666607368021,0.0007048737414286831,4.4114074167802154e-05,0.00280721914056824,10
2,3,50,4,0.0,em_ridge,34,0.0010648759120645188,0.0009869913897972555,0.0,0.0029993790360671397,10
2,3,50,4,0.0,em_ridge,35,0.0025558649963465805,0.00240586978084295,0.0,0.007271369766798762,10
2,3,50,4,0.0,em_ridge,36,0.0018013638730182409,0.0014878760616458225,0.0,0.004717600953844053,10
2,3,50,4,0.0,em_ridge,37,2.9205179337543695e-05,2.2481025966965042e-05,0.0,7.326799023279518e-05,10
2,3,50,4,0.0,em_ridge,38,5.976931989750472e-07,6.646292510493878e-08,4.6742586576936715e-07,7.279605321807272e-07,10
2,3,50,4,0.0,em_ridge,39,0.001981716633262365,0.0016615624670595066,0.0,0.0052383790686989975,10
2,3,50,4,0.0,em_ridge,40,8.153317389099089e-07,3.4821311556227724e-07,1.3283403240784554e-07,1.4978294454119723e-06,10
2,3,50,4,0.0,em_ridge,41,0.00010483683828370616,6.39610789125935e-05,0.0,0.0002302005529523894,10
2,3,50,4,0.0,em_ridge,42,2.30651092770514e-06,1.5026204435196451e-06,0.0,5.251646997003644e-06,10
2,3,50,4,0.0,em_ridge,43,0.0005997685908231413,0.0005994400413332137,0.0,0.0017746710718362399,10
2,3,50,4,0.0,em_ridge,44,8.30511500463468e-05,8.278027534663331e-05,0.0,0.00024530048972574807,10
2,3,50,4,0.0,em_ridge,45,2.5331625249218226e-07,2.0622329670905727e-08,2.1289648633720704e-07,2.9373601864715746e-07,10
2,3,50,4,0.0,em_ridge,46,2.2645266475511528e-07,1.267159358080733e-08,2.016163413367329e-07,2.5128898817349766e-07,10
2,3,50,4,0.0,em_ridge,47,0.0011326345444045835,0.0011318164365644503,0.0,0.003350994760070906,10
2,3,50,4,0.0,em_ridge,48,0.0003272259017902481,0.0003270118306715652,0.0,0.0009681690899065159,10
2,3,50,4,0.0,em_ridge,49,1.8854092206723965e-07,9.865654049628654e-09,1.692042401299675e-07,2.078776040045118e-07,10
2,3,50,4,0.0,known_pool,0,2.1893252165156354e-15,8.085912659835319e-17,2.030841328382863e-15,2.3478091046484078e-15,10
2,3,50,4,0.0,known_pool,1,1.9832660589086345e-15,1.1665751375896827e-16,1.7546173319410567e-15,2.2119147858762123e-15,10
2,3,50,4,0.0,known_pool,2,2.3286776070758964e-15,7.840817639415924e-17,2.1749975813433442e-15,2.4823576328084486e-15,10
2,3,50,4,0.0,known_pool,3,2.152689261677669e-15,9.896883507691503e-17,1.9587103449269154e-15,2.3466681784284225e-15,10
2,3,50,4,0.0,known_pool,4,2.2794420741984686e-15,1.778579933916272e-16,1.9308404071508793e-15,2.628043741246058e-15,10
2,3,50,4,0.0,known_pool,5,2.443274549740518e-15,2.0705603931223638e-16,2.0374447126885348e-15,2.849104386792501e-15,10
2,3,50,4,0.0,known_pool,6,2.229235471313344e-15,1.5489340163320256e-16,1.925644404112267e-15,2.532826538514421e-15,10
2,3,50,4,0.0,known_pool,7,2.3738280333098408e-15,1.5160294907979585e-16,2.076686253113441e-15,2.6709698135062407e-15,10
2,3,50,4,0.0,known_pool,8,2.3042574473551614e-15,1.7591856060120033e-16,1.9594570685768088e-15,2.649057826133514e-15,10
2,3,50,4,0.0,known_pool,9,2.1318893740374656e-15,1.2794805227937382e-16,1.881111191569893e-15,2.3826675565050383e-15,10
2,3,50,4,0.0,known_pool,10,2.250154753001022e-15,1.7104092252700054e-16,1.914914544848101e-15,2.5853949611539433e-15,10
2,3,50,4,0.0,known_pool,11,2.2886080360937295e-15,1.0975624704356479e-16,2.0734857918883426e-15,2.5037302802991164e-15,10
2,3,50,4,0.0,known_pool,12,2.3491184441695236e-15,1.5799551036619584e-16,2.03944724385178e-15,2.6587896444872673e-15,10
2,3,50,4,0.0,known_pool,13,2.0732836929453946e-15,1.0982797010753638e-16,1.858020871534623e-15,2.288546514356166e-15,10
2,3,50,4,0.0,known_pool,14,2.6036954091316244e-15,1.0092926724468534e-16,2.4058740453320413e-15,2.8015167729312075e-15,10
2,3,50,4,0.0,known_pool,15,2.3034355436403373e-15,1.1369897370518673e-16,2.0805855551781715e-15,2.526285532102503e-15,10
2,3,50,4,0.0,known_pool,16,2.329911331051101e-15,1.0890585709250873e-16,2.1164558511497837e-15,2.543366810952418e-15,10
2,3,50,4,0.0,known_pool,17,2.266968380213638e-15,1.095883690559453e-16,2.052175176863985e-15,2.4817615835632907e-15,10
2,3,50,4,0.0,known_pool,18,2.057315193512226e-15,1.2890351168141745e-16,1.8046643106166475e-15,2.309966076407804e-15,10
2,3,50,4,0.0,known_pool,19,1.960524263676776e-15,9.38395461042931e-17,1.7765987533123614e-15,2.1444497740411905e-15,10
2,3,50,4,0.0,known_pool,20,2.0798626127566975e-15,1.3077431530532979e-16,1.823544954758251e-15,2.3361802707551438e-15,10
2,3,50,4,0.0,known_pool,21,2.211120396460365e-15,1.3227016517664506e-16,1.9518708727141408e-15,2.4703699202065896e-15,10
2,3,50,4,0.0,known_pool,22,1.9679989801829304e-15,1.1729667308201885e-16,1.7380975009421733e-15,2.1979004594236874e-15,10
2,3,50,4,0.0,known_pool,23,1.9935980394893276e-15,1.2917753863496535e-16,1.7404100637647955e-15,2.2467860152138597e-15,10
2,3,50,4,0.0,known_pool,24,2.332436602224661e-15,1.3805205027221144e-16,2.0618545836911265e-15,2.6030186207581956e-15,10
2,3,50,4,0.0,known_pool,25,2.114249780966385e-15,9.448333226357735e-17,1.9290624497297735e-15,2.2994371122029965e-15,10
2,3,50,4,0.0,known_pool,26,2.226053341930208e-15,1.467477290918071e-16,1.938427792910266e-15,2.51367889095015e-15,10
2,3,50,4,0.0,known_pool,27,2.467557817180087e-15,1.5579631493291567e-16,2.1621970399115723e-15,2.772918594448602e-15,10
2,3,50,4,0.0,known_pool,28,2.1034096553907666e-15,9.620638202365822e-17,1.9148451466243964e-15,2.291974164157137e-15,10
2,3,50,4,0.0,known_pool,29,2.4072190378597536e-15,9.600475398312953e-17,2.21904972005282e-15,2.5953883556666873e-15,10
2,3,50,4,0.0,known_pool,30,2.3790070236038697e-15,1.7831740835366278e-16,2.0295049032306905e-15,2.728509143977049e-15,10
2,3,50,4,0.0,known_pool,31,1.9996663877959734e-15,1.2428904670418678e-16,1.7560598562557672e-15,2.2432729193361796e-15,10
2,3,50,4,0.0,known_pool,32,2.305836012647043e-15,1.7065491424848951e-16,1.9713523807200035e-15,2.640319644574082e-15,10
2,3,50,4,0.0,known_pool,33,2.38263156002218e-15,1.403653958733893e-16,2.107515384110337e-15,2.657747735934023e-15,10
2,3,50,4,0.0,known_pool,34,2.2613656494711136e-15,1.0283044637578963e-16,2.059817974574566e-15,2.462913324367661e-15,10
2,3,50,4,0.0,known_pool,35,2.3293378175001216e-15,1.3511753898894293e-16,2.0645074410817935e-15,2.5941681939184496e-15,10
2,3,50,4,0.0,known_pool,36,2.543474764018359e-15,1.1592642763685982e-16,2.3162589658501137e-15,2.7706905621866045e-15,10
2,3,50,4,0.0,known_pool,37,2.1023490198665075e-15,1.1864511147229233e-16,1.8698046013808147e-15,2.3348934383522003e-15,10
2,3,50,4,0.0,known_pool,38,2.2338437970804015e-15,9.368077813499156e-17,2.050229471935818e-15,2.417458122224985e-15,10
2,3,50,4,0.0,known_pool,39,2.3756154874246304e-15,1.5375360123879426e-16,2.0742584289965936e-15,2.6769725458526673e-15,10
2,3,50,4,0.0,known_pool,40,2.152625224104101e-15,1.050513186462434e-16,1.9467246395574638e-15,2.3585258086507383e-15,10
2,3,50,4,0.0,known_pool,41,2.3611738159035066e-15,1.249600461037721e-16,2.1162521255401134e-15,2.6060955062669e-15,10
2,3,50,4,0.0,known_pool,42,2.4185587081151342e-15,1.678936702046895e-16,2.089487114513943e-15,2.7476303017163254e-15,10
2,3,50,4,0.0,known_pool,43,2.065897259168739e-15,1.3639925744305412e-16,1.7985547145803528e-15,2.3332398037571252e-15,10
2,3,50,4,0.0,known_pool,44,2.1103150111941493e-15,9.738545707580079e-17,1.91943951532558e-15,2.3011905070627188e-15,10
2,3,50,4,0.0,known_pool,45,2.15034743570935e-15,1.231847304367676e-16,1.9089053640532854e-15,2.3917895073654147e-15,10
2,3,50,4,0.0,known_pool,46,2.25631316382845e-15,1.2180872198440018e-16,2.0175680687390257e-15,2.4950582589178744e-15,10
2,3,50,4,0.0,known_pool,47,2.319929464019675e-15,1.0014276758322677e-16,2.1236496395565507e-15,2.5162092884827993e-15,10
2,3,50,4,0.0,known_pool,48,2.0512342229496322e-15,9.187952386880423e-17,1.8711503561667757e-15,2.2313180897324887e-15,10
2,3,50,4,0.0,known_pool,49,2.153484464384515e-15,1.292978554637975e-16,1.9000606676754717e-15,2.4069082610935582e-15,10
2,3,50,4,0.0,ridge_current,0,0.554964067337018,0.023514761417575566,0.5088751349585698,0.6010529997154661,10
2,3,50,4,0.0,ridge_current,1,0.5569288722990454,0.022507136533984003,0.5128148846924367,0.6010428599056541,10
2,3,50,4,0.0,ridge_current,2,0.5580634616981321,0.015867472729287357,0.5269632151487289,0.5891637082475354,10
2,3,50,4,0.0,ridge_current,3,0.5966286964897252,0.007033162226226278,0.5828436985263217,0.6104136944531287,10
2,3,50,4,0.0,ridge_current,4,0.5688652101876275,0.016730282044270125,0.536073857380858,0.601656562994397,10
2,3,50,4,0.0,ridge_current,5,0.5643006636279139,0.02042050047916745,0.5242764826887457,0.604324844567082,10
2,3,50,4,0.0,ridge_current,6,0.570015616714261,0.020749549993153253,0.5293464987276807,0.6106847347008414,10
2,3,50,4,0.0,ridge_current,7,0.5862569222679275,0.02021011267678878,0.5466451014214214,0.6258687431144335,10
2,3,50,4,0.0,ridge_current,8,0.5666290428949783,0.023982468031681362,0.5196234055528828,0.6136346802370738,10
2,3,50,4,0.0,ridge_current,9,0.5590960156212671,0.0228370517191511,0.5143353942517309,0.6038566369908033,10
2,3,50,4,0.0,ridge_current,10,0.574254456060186,0.027116919782900515,0.521105293285701,0.627403618834671,10
2,3,50,4,0.0,ridge_current,11,0.6187676665210871,0.016179863926881543,0.5870551332243993,0.6504801998177748,10
2,3,50,4,0.0,ridge_current,12,0.572683842107127,0.03208919241095814,0.509789024981649,0.6355786592326049,10
2,3,50,4,0.0,ridge_current,13,0.5634887904401659,0.014915577243207667,0.5342542590434788,0.592723321836853,10
2,3,50,4,0.0,ridge_current,14,0.5753999410179313,0.012583776489410546,0.5507357390986867,0.600064142937176,10
2,3,50,4,0.0,ridge_current,15,0.5681770365010641,0.023476093713602975,0.5221638928224023,0.6141901801797259,10
2,3,50,4,0.0,ridge_current,16,0.581346396356849,0.027367383913030816,0.5277063238873086,0.6349864688263894,10
2,3,50,4,0.0,ridge_current,17,0.5691120805158325,0.015132680554627355,0.5394520266287629,0.5987721344029021,10
2,3,50,4,0.0,ridge_current,18,0.5638175570081871,0.019056614632880532,0.5264665923277413,0.601168521688633,10
2,3,50,4,0.0,ridge_current,19,0.5392746185209105,0.024299785950038195,0.49164703805883564,0.5869021989829853,10
2,3,50,4,0.0,ridge_current,20,0.5641573287765677,0.024218946961847263,0.516688192731347,0.6116264648217883,10
2,3,50,4,0.0,ridge_current,21,0.5229603472870817,0.015558928358074405,0.4924648477052559,0.5534558468689076,10
2,3,50,4,0.0,ridge_current,22,0.5837493983094104,0.015341070749627773,0.55368089964014,0.6138178969786808,10
2,3,50,4,0.0,ridge_current,23,0.5429172430673107,0.02189823577493505,0.499996700948438,0.5858377851861833,10
2,3,50,4,0.0,ridge_current,24,0.5703763020226716,0.011996308263914946,0.5468635378253983,0.593889066219945,10
2,3,50,4,0.0,ridge_current,25,0.5475896242555442,0.02736277794460632,0.49395857948411587,0.6012206690269727,10
2,3,50,4,0.0,ridge_current,26,0.5963185806326081,0.023310004148800634,0.5506309725009588,0.6420061887642574,10
2,3,50,4,0.0,ridge_current,27,0.593604217022019,0.027651660037390745,0.5394069633487332,0.6478014706953049,10
2,3,50,4,0.0,ridge_current,28,0.5538890448226617,0.015726651506558782,0.5230648078698065,0.5847132817755168,10
2,3,50,4,0.0,ridge_current,29,0.5970506399637087,0.02425005726952134,0.5495205277154468,0.6445807522119705,10
2,3,50,4,0.0,ridge_current,30,0.5876267368788335,0.020737405014986717,0.5469814230494595,0.6282720507082075,10
2,3,50,4,0.0,ridge_current,31,0.5501015908159912,0.014654363651099385,0.5213790380598364,0.578824143572146,10
2,3,50,4,0.0,ridge_current,32,0.5945727360682389,0.016248179082520426,0.5627263050664989,0.6264191670699789,10
2,3,50,4,0.0,ridge_current,33,0.5977289244061137,0.020272607359032403,0.5579946139824101,0.6374632348298173,10
2,3,50,4,0.0,ridge_current,34,0.5754167031926813,0.01804829217671426,0.5400420505263214,0.6107913558590413,10
2,3,50,4,0.0,ridge_current,35,0.5779999975265564,0.02158171727910735,0.535699831659506,0.6203001633936068,10
2,3,50,4,0.0,ridge_current,36,0.6094837596892942,0.01663042087982985,0.5768881347648277,0.6420793846137608,10
2,3,50,4,0.0,ridge_current,37,0.5834894751000358,0.023068571533019003,0.5382750748953186,0.628703875304753,10
2,3,50,4,0.0,ridge_current,38,0.6079069470729481,0.013036386714282151,0.5823556291129551,0.6334582650329411,10
2,3,50,4,0.0,ridge_current,39,0.5778761106247704,0.026107607527090067,0.5267051998716739,0.6290470213778669,10
2,3,50,4,0.0,ridge_current,40,0.5678384026551011,0.014587335997700762,0.5392472240996076,0.5964295812105946,10
2,3,50,4,0.0,ridge_current,41,0.551380100424028,0.023316816018828575,0.505679141027124,0.597081059820932,10
2,3,50,4,0.0,ridge_current,42,0.5657537093551415,0.026511927543400836,0.5137903313700758,0.6177170873402071,10
2,3,50,4,0.0,ridge_current,43,0.5304897535381297,0.017944591526756395,0.49531835414568715,0.5656611529305722,10
2,3,50,4,0.0,ridge_current,44,0.5764974049162391,0.017686424386244716,0.5418320131191995,0.6111627967132788,10
2,3,50,4,0.0,ridge_current,45,0.5796857791690714,0.026919712461883932,0.5269231427437788,0.6324484155943639,10
2,3,50,4,0.0,ridge_current,46,0.6010036075957249,0.017800346060756127,0.5661149293166429,0.635892285874807,10
2,3,50,4,0.0,ridge_current,47,0.5604183188134686,0.03147445769128404,0.4987283817385519,0.6221082558883854,10
2,3,50,4,0.0,ridge_current,48,0.5782239237315728,0.015413382055870914,0.5480136949020659,0.6084341525610798,10
2,3,50,4,0.0,ridge_current,49,0.5427768892728937,0.018542571752523457,0.5064334486379477,0.5791203299078397,10
2,3,50,4,0.0,ridge_history,1,1.0625043197883959,0.06896438177949123,0.9273341315005931,1.1976745080761986,10
2,3,50,4,0.0,ridge_history,2,1.1592077901418467,0.09252744065971999,0.9778540064487955,1.340561573834898,10
2,3,50,4,0.0,ridge_history,3,1.2032634379906404,0.102820022199709,1.0017361944792107,1.40479068150207,10
2,3,50,4,0.0,ridge_history,4,1.098521379332166,0.08655497961437944,0.9288736192879823,1.2681691393763497,10
2,3,50,4,0.0,ridge_history,5,1.1584219248444554,0.08977186901341862,0.9824690615781548,1.334374788110756,10
2,3,50,4,0.0,ridge_history,6,1.1476114072517454,0.11552424261881458,0.9211838917188688,1.374038922784622,10
2,3,50,4,0.0,ridge_history,7,1.060973022351537,0.09629408183300804,0.8722366219588412,1.2497094227442327,10
2,3,50,4,0.0,ridge_history,8,0.9486155933273522,0.08447501946634145,0.7830445551733229,1.1141866314813815,10
2,3,50,4,0.0,ridge_history,9,0.9811170586166224,0.0776652473100202,0.8288931738889828,1.1333409433442618,10
2,3,50,4,0.0,ridge_history,10,0.9951813361067774,0.11163210552439412,0.776382409278965,1.21398026293459,10
2,3,50,4,0.0,ridge_history,11,1.009041949269421,0.08507457077194662,0.8422957905564056,1.1757881079824364,10
2,3,50,4,0.0,ridge_history,12,0.8802539159900815,0.06989153033754425,0.7432665165284948,1.0172413154516682,10
2,3,50,4,0.0,ridge_history,13,0.9193380270011648,0.07710512983661048,0.7682119725214083,1.0704640814809214,10
2,3,50,4,0.0,ridge_history,14,0.9336350986984499,0.0721695626486191,0.7921827559071564,1.0750874414897433,10
2,3,50,4,0.0,ridge_history,15,0.9420000218087523,0.0839578462834282,0.7774426430932331,1.1065574005242715,10
2,3,50,4,0.0,ridge_history,16,0.941966752876157,0.0882266384810385,0.7690425414533216,1.1148909642989926,10
2,3,50,4,0.0,ridge_history,17,0.9034402049205991,0.08792861272839718,0.7311001239729407,1.0757802858682575,10
2,3,50,4,0.0,ridge_history,18,0.8730718739163322,0.07913855918881642,0.717960297906252,1.0281834499264124,10
2,3,50,4,0.0,ridge_history,19,0.8274765877877002,0.08537034391985264,0.6601507137047891,0.9948024618706113,10
2,3,50,4,0.0,ridge_history,20,0.8577311187330322,0.07647728437751575,0.7078356413531013,1.0076265961129631,10
2,3,50,4,0.0,ridge_history,21,0.8028989708842273,0.06267418849948468,0.6800575614252373,0.9257403803432174,10
2,3,50,4,0.0,ridge_history,22,0.8793324829492043,0.08742380577290935,0.707981823634302,1.0506831422641065,10
2,3,50,4,0.0,ridge_history,23,0.7953329454305728,0.07800709868210187,0.642439032013653,0.9482268588474925,10
2,3,50,4,0.0,ridge_history,24,0.9020390924422997,0.06940120911122655,0.7660127225842956,1.0380654623003038,10
2,3,50,4,0.0,ridge_history,25,0.8255961522922879,0.06974789760932036,0.68889027297802,0.9623020316065558,10
2,3,50,4,0.0,ridge_history,26,0.8696470070240716,0.06705330570172262,0.7382225278486952,1.0010714861994479,10
2,3,50,4,0.0,ridge_history,27,0.8702235341185643,0.07108397261451521,0.7308989477941146,1.0095481204430141,10
2,3,50,4,0.0,ridge_history,28,0.7822127727903324,0.06270031965240155,0.6593201462716254,0.9051053993090394,10
2,3,50,4,0.0,ridge_history,29,0.856603206397929,0.07954415232031078,0.7006966678501199,1.012509744945738,10
2,3,50,4,0.0,ridge_history,30,0.8157918426055218,0.07685908252238993,0.6651480408616376,0.9664356443494061,10
2,3,50,4,0.0,ridge_history,31,0.8094112382019812,0.07351645245832504,0.6653189913836641,0.9535034850202984,10
2,3,50,4,0.0,ridge_history,32,0.8301643657012425,0.06969474851108015,0.6935626586195254,0.9667660727829597,10
2,3,50,4,0.0,ridge_history,33,0.8364862253026326,0.09048496397475375,0.6591356959121153,1.01383675469315,10
2,3,50,4,0.0,ridge_history,34,0.8713062823603736,0.06105560689697828,0.7516372928422961,0.990975271878451,10
2,3,50,4,0.0,ridge_history,35,0.8548100646911605,0.06938492632700201,0.7188156090902366,0.9908045202920844,10
2,3,50,4,0.0,ridge_history,36,0.9028854923824594,0.08811268047672342,0.7301846386480815,1.0755863461168373,10
2,3,50,4,0.0,ridge_history,37,0.8492119016351749,0.0800556671757242,0.6923027939707554,1.0061210092995942,10
2,3,50,4,0.0,ridge_history,38,0.8659821932002215,0.08426629154156373,0.7008202617787567,1.0311441246216864,10
2,3,50,4,0.0,ridge_history,39,0.816608712994699,0.07701912990776508,0.6656512183754794,0.9675662076139185,10
2,3,50,4,0.0,ridge_history,40,0.8183450556813125,0.0766838880327308,0.6680446351371602,0.9686454762254649,10
2,3,50,4,0.0,ridge_history,41,0.8018508416163439,0.06690630551140245,0.670714482813995,0.9329872004186928,10
2,3,50,4,0.0,ridge_history,42,0.8106063795122214,0.08200251459921638,0.6498814508977573,0.9713313081266854,10
2,3,50,4,0.0,ridge_history,43,0.7772699026973553,0.08032981399660348,0.6198234672640125,0.9347163381306981,10
2,3,50,4,0.0,ridge_history,44,0.8205859147309408,0.07724364920596928,0.669188362287241,0.9719834671746406,10
2,3,50,4,0.0,ridge_history,45,0.8029740506542191,0.06585200223303395,0.6739041262774725,0.9320439750309657,10
2,3,50,4,0.0,ridge_history,46,0.7796185098002604,0.06111483408985827,0.6598334349841382,0.8994035846163826,10
2,3,50,4,0.0,ridge_history,47,0.761187753963371,0.06467201064065926,0.6344306131076789,0.8879448948190631,10
2,3,50,4,0.0,ridge_history,48,0.76723982239414,0.072130752300486,0.6258635478851875,0.9086160969030925,10
2,3,50,4,0.0,ridge_history,49,0.7787027075132673,0.06989609517079122,0.6417063609785165,0.9156990540480181,10
2,3,50,4,0.0,transformer,0,0.5171424689109163,0.020288034808524796,0.4773779206862077,0.556907017135625,10
2,3,50,4,0.0,transformer,1,0.4505071168438522,0.023067695931830997,0.40529443281746347,0.4957198008702409,10
2,3,50,4,0.0,transformer,2,0.4018491069909117,0.019232395145615977,0.3641536125055044,0.439544601476319,10
2,3,50,4,0.0,transformer,3,0.40247823012133555,0.020826549363404483,0.36165819336906274,0.44329826687360835,10
2,3,50,4,0.0,transformer,4,0.3505899159505955,0.014275285972159456,0.322610355445163,0.37856947645602806,10
2,3,50,4,0.0,transformer,5,0.34029396063536055,0.026938865876978167,0.28749378351648336,0.39309413775423774,10
2,3,50,4,0.0,transformer,6,0.3200137174805364,0.038396814491040425,0.2447559610780972,0.3952714738829757,10
2,3,50,4,0.0,transformer,7,0.27579991511367613,0.024976306688882555,0.2268463540034663,0.32475347622388595,10
2,3,50,4,0.0,transformer,8,0.24959638255167657,0.02365047684387162,0.2032414479376882,0.2959513171656649,10
2,3,50,4,0.0,transformer,9,0.24980488796504474,0.015666046600347736,0.21909943662836318,0.2805103393017263,10
2,3,50,4,0.0,transformer,10,0.23322246952234757,0.03799065963231691,0.15876077664300642,0.3076841624016887,10
2,3,50,4,0.0,transformer,11,0.20679770707263923,0.011088530198984436,0.18506418788262974,0.2285312262626487,10
2,3,50,4,0.0,transformer,12,0.19549864341760434,0.01891178383161595,0.15843154710763707,0.2325657397275716,10
2,3,50,4,0.0,transformer,13,0.16138137311082956,0.01538911504119471,0.13121870763008794,0.19154403859157118,10
2,3,50,4,0.0,transformer,14,0.14050141213153344,0.013573380427217223,0.11389758649418769,0.1671052377688792,10
2,3,50,4,0.0,transformer,15,0.14615824710927133,0.013393765547643946,0.11990646663588919,0.17241002758265347,10
2,3,50,4,0.0,transformer,16,0.1512640045423456,0.01707645379014427,0.11779415511366281,0.18473385397102837,10
2,3,50,4,0.0,transformer,17,0.13726290397105329,0.011622254982584153,0.11448328420518834,0.1600425237369182,10
2,3,50,4,0.0,transformer,18,0.11853264885601653,0.011401545560746806,0.09618561955695279,0.14087967815508026,10
2,3,50,4,0.0,transformer,19,0.11301498180712391,0.01110341861120836,0.09125228132915553,0.1347776822850923,10
2,3,50,4,0.0,transformer,20,0.12613863322384275,0.014169885946471086,0.09836565676875943,0.1539116096789261,10
2,3,50,4,0.0,transformer,21,0.09831617683723212,0.009023118154186218,0.08063086525502713,0.11600148841943711,10
2,3,50,4,0.0,transformer,22,0.1055185448935072,0.008377153748696523,0.08909932354606202,0.12193776624095239,10
2,3,50,4,0.0,transformer,23,0.07786936458698747,0.00609812529169183,0.06591703901527149,0.08982169015870345,10
2,3,50,4,0.0,transformer,24,0.09859823527023025,0.0093900690817733,0.08019369986995457,0.11700277067050592,10
2,3,50,4,0.0,transformer,25,0.11038434509222528,0.012883020972497364,0.08513362398613045,0.1356350661983201,10
2,3,50,4,0.0,transformer,26,0.10058740924052198,0.006715710451741315,0.087424616755109,0.11375020172593496,10
2,3,50,4,0.0,transformer,27,0.11640270749529376,0.027018419878064286,0.06344660453428776,0.16935881045629975,10
2,3,50,4,0.0,transformer,28,0.08497544511116821,0.0070401430262835496,0.07117676477965246,0.09877412544268396,10
2,3,50,4,0.0,transformer,29,0.08557214707382663,0.008597972407194895,0.06872012115572464,0.10242417299192862,10
2,3,50,4,0.0,transformer,30,0.0726320566376247,0.006890967942130412,0.059125759471049096,0.08613835380420032,10
2,3,50,4,0.0,transformer,31,0.060875344190003976,0.006337766568292577,0.04845332171615052,0.07329736666385743,10
2,3,50,4,0.0,transformer,32,0.0716638925576097,0.009571545430759778,0.05290366351332054,0.09042412160189886,10
2,3,50,4,0.0,transformer,33,0.07527826655406143,0.00558673292880139,0.0643282700136107,0.08622826309451216,10
2,3,50,4,0.0,transformer,34,0.06830760503860597,0.008028773450080727,0.052571209076447745,0.0840440010007642,10
2,3,50,4,0.0,transformer,35,0.0704707304877448,0.008864645928536712,0.05309602446781284,0.08784543650767676,10
2,3,50,4,0.0,transformer,36,0.05949802904096979,0.008204141688185257,0.04341791133212669,0.07557814674981289,10
2,3,50,4,0.0,transformer,37,0.04556580193615219,0.002387836144649783,0.04088564309263861,0.05024596077966576,10
2,3,50,4,0.0,transformer,38,0.0593216342482108,0.008007323581161815,0.043627280029133644,0.07501598846728795,10
2,3,50,4,0.0,transformer,39,0.05439909769213151,0.005652954702037581,0.04331930647613785,0.06547888890812517,10
2,3,50,4,0.0,transformer,40,0.05724499946786179,0.0065137210306074065,0.04447810624787127,0.07001189268785231,10
2,3,50,4,0.0,transformer,41,0.04971150354787799,0.00388911595809081,0.042088836270020004,0.057334170825735976,10
2,3,50,4,0.0,transformer,42,0.04809540588368723,0.004097235434228206,0.04006482443259995,0.05612598733477451,10
2,3,50,4,0.0,transformer,43,0.05180634920021564,0.006010279764014559,0.0400262008627471,0.06358649753768417,10
2,3,50,4,0.0,transformer,44,0.05890449190788376,0.0065886486091590165,0.04599074063393209,0.07181824318183543,10
2,3,50,4,0.0,transformer,45,0.044966321206654884,0.004836729925955587,0.035486330551781936,0.05444631186152783,10
2,3,50,4,0.0,transformer,46,0.0425319753617468,0.00640156874684088,0.029984900617938674,0.05507905010555492,10
2,3,50,4,0.0,transformer,47,0.04497217254492136,0.0042935135237599864,0.03655688603835179,0.053387459051490935,10
2,3,50,4,0.0,transformer,48,0.04025169138446673,0.003438716482732117,0.03351180707831178,0.04699157569062168,10
2,3,50,4,0.0,transformer,49,0.05962282351270235,0.008923494917995442,0.042132773473431286,0.07711287355197341,10
2,3,50,4,0.2,em_ridge,1,0.9492518720985942,0.048107764658062095,0.8549606533687925,1.0435430908283958,10
2,3,50,4,0.2,em_ridge,2,0.8777801931740132,0.04081877058190759,0.7977754028334744,0.9577849835145521,10
2,3,50,4,0.2,em_ridge,3,0.7857798802338738,0.04193007860926486,0.7035969261597147,0.8679628343080329,10
2,3,50,4,0.2,em_ridge,4,0.6893265529931802,0.04342321730731028,0.6042170470708521,0.7744360589155084,10
2,3,50,4,0.2,em_ridge,5,0.6744921555401867,0.040374983212319686,0.5953571884440402,0.7536271226363332,10
2,3,50,4,0.2,em_ridge,6,0.6335926325373084,0.053314994749247266,0.5290952428287837,0.738090022245833,10
2,3,50,4,0.2,em_ridge,7,0.5966352375318585,0.03895542052954222,0.5202826132939558,0.6729878617697613,10
