model_type,layer,position,metric,control,mean,stderr,ci95_low,ci95_high,num_pools
untrained,2,30,beta_r2,actual,-0.025506153143942355,0.020113732649267094,-0.06492906913650585,0.013916762848621145,10
untrained,2,30,beta_r2,shuffled,-0.036714262096211314,0.0060544790867234225,-0.04858104110618922,-0.024847483086233406,10
untrained,2,30,component_accuracy,actual,0.51015625,0.013929249083662845,0.4828549217960208,0.5374575782039791,10
untrained,2,30,component_accuracy,shuffled,0.484375,0.014168198446599419,0.45660533104466516,0.5121446689553348,10
untrained,2,40,beta_r2,actual,-0.025209151767194272,0.016662402704028346,-0.05786746106708983,0.007449157532701284,10
untrained,2,40,beta_r2,shuffled,-0.06264365669339896,0.006927903644468213,-0.07622234783655665,-0.04906496555024126,10
untrained,2,40,component_accuracy,actual,0.49140625,0.016406249999999997,0.45925,0.5235624999999999,10
untrained,2,40,component_accuracy,shuffled,0.5109375,0.012058163440406484,0.4873034996568033,0.5345715003431968,10
untrained,2,49,beta_r2,actual,-0.02846936983987689,0.02211687986197995,-0.0718184543693576,0.014879714689603814,10
untrained,2,49,beta_r2,shuffled,-0.042412057518959045,0.01404537510513952,-0.0699409927250325,-0.014883122312885588,10
untrained,2,49,component_accuracy,actual,0.4984375,0.015086196206208581,0.46886855543583117,0.5280064445641688,10
untrained,2,49,component_accuracy,shuffled,0.50859375,0.01890309317079115,0.4715436873852493,0.5456438126147506,10
untrained,3,5,beta_r2,actual,0.03171687237918377,0.020546206109841956,-0.008553691596106465,0.071987436354474,10
untrained,3,5,beta_r2,shuffled,-0.06129248170764186,0.0122770238955696,-0.08535544854295828,-0.03722951487232544,10
untrained,3,5,component_accuracy,actual,0.5234375,0.01463903054432833,0.49474500013311645,0.5521299998668835,10
untrained,3,5,component_accuracy,shuffled,0.48828125,0.014180159781314563,0.46048813682862344,0.5160743631713766,10
untrained,3,10,beta_r2,actual,0.02874120420310646,0.021405895820136002,-0.013214351604360103,0.07069676001057303,10
untrained,3,10,beta_r2,shuffled,-0.07038505785167218,0.013447010118471155,-0.09674119768387564,-0.04402891801946872,10
untrained,3,10,component_accuracy,actual,0.53671875,0.016055273585206614,0.5052504137729951,0.568187086227005,10
untrained,3,10,component_accuracy,shuffled,0.51484375,0.01095299002334015,0.4933758895542534,0.5363116104457467,10
untrained,3,20,beta_r2,actual,0.017551425844430923,0.01831860702554361,-0.018353043925634548,0.053455895614496395,10
untrained,3,20,beta_r2,shuffled,-0.052498911833390595,0.01406503896801164,-0.08006638821069341,-0.02493143545608778,10
untrained,3,20,component_accuracy,actual,0.5296875,0.01316585902058806,0.5038824163196474,0.5554925836803526,10
untrained,3,20,component_accuracy,shuffled,0.496875,0.010875319280115156,0.47555937421097433,0.5181906257890257,10
untrained,3,30,beta_r2,actual,-0.011924950126558542,0.02233874535995672,-0.055708891032073715,0.031858990778956625,10
untrained,3,30,beta_r2,shuffled,-0.032195486966520546,0.008623429330291235,-0.049097408453891364,-0.015293565479149725,10
untrained,3,30,component_accuracy,actual,0.51484375,0.013752860340115516,0.48788814373337364,0.5417993562666265,10
untrained,3,30,component_accuracy,shuffled,0.5015625,0.01495072926500763,0.4722590706405851,0.530865929359415,10
untrained,3,40,beta_r2,actual,-0.006826153723523021,0.01922870652073264,-0.04451441850415899,0.03086211105711295,10
untrained,3,40,beta_r2,shuffled,-0.06088042352348566,0.013912222027268044,-0.08814837869693103,-0.033612468350040295,10
untrained,3,40,component_accuracy,actual,0.5,0.018303420198755808,0.46412529641043865,0.5358747035895614,10
untrained,3,40,component_accuracy,shuffled,0.5046875,0.012979099785809491,0.47924846441981334,0.5301265355801865,10
untrained,3,49,beta_r2,actual,-0.010254571679979563,0.025863760039104997,-0.060947541356625355,0.04043839799666623,10
untrained,3,49,beta_r2,shuffled,-0.0502152968198061,0.00904929402098692,-0.06795191310094045,-0.032478680538671735,10
untrained,3,49,component_accuracy,actual,0.50625,0.015659683727471778,0.4755570198941553,0.5369429801058446,10
untrained,3,49,component_accuracy,shuffled,0.5140625,0.016868890354897546,0.48099947490440076,0.5471255250955992,10
untrained,4,5,beta_r2,actual,0.047964695002883674,0.021324389949178024,0.006168890702494746,0.0897604993032726,10
untrained,4,5,beta_r2,shuffled,-0.05316167327109724,0.011445405704565067,-0.07559466845204477,-0.030728678090149713,10
untrained,4,5,component_accuracy,actual,0.53046875,0.010638905320737238,0.509616495571355,0.5513210044286451,10
untrained,4,5,component_accuracy,shuffled,0.49140625,0.015557580240879006,0.4609133927278771,0.5218991072721229,10
untrained,4,10,beta_r2,actual,0.04430963702034205,0.023293222555750635,-0.0013450791889291908,0.0899643532296133,10
untrained,4,10,beta_r2,shuffled,-0.06803567185997964,0.010003662676706077,-0.08764285070632355,-0.04842849301363572,10
untrained,4,10,component_accuracy,actual,0.5390625,0.013329670720905965,0.5129363453870243,0.5651886546129757,10
untrained,4,10,component_accuracy,shuffled,0.54296875,0.009967530838023247,0.5234323895574744,0.5625051104425256,10
untrained,4,20,beta_r2,actual,0.033301586052402854,0.022376165312690342,-0.010555697960470213,0.07715887006527591,10
untrained,4,20,beta_r2,shuffled,-0.06979914251714944,0.01547003341100115,-0.10012040800271169,-0.03947787703158719,10
untrained,4,20,component_accuracy,actual,0.53671875,0.013683650682728801,0.5098987946618516,0.5635387053381484,10
untrained,4,20,component_accuracy,shuffled,0.4921875,0.008715208609729953,0.4751056911249293,0.5092693088750707,10
untrained,4,30,beta_r2,actual,0.005351889810117427,0.023374100561340972,-0.040461347290110874,0.051165126910345735,10
untrained,4,30,beta_r2,shuffled,-0.08004146572202445,0.0108946775269517,-0.10139503367484978,-0.05868789776919912,10
untrained,4,30,component_accuracy,actual,0.521875,0.01535354476352466,0.49178205226349164,0.5519679477365083,10
untrained,4,30,component_accuracy,shuffled,0.4890625,0.02011118185032065,0.44964458357337156,0.5284804164266285,10
untrained,4,40,beta_r2,actual,0.008972137584351003,0.020593899845293317,-0.031391906112423894,0.0493361812811259,10
untrained,4,40,beta_r2,shuffled,-0.0816423486918211,0.010458037979010732,-0.10214010313068214,-0.061144594252960066,10
untrained,4,40,component_accuracy,actual,0.51328125,0.01969721155974029,0.47467471534290906,0.551887784657091,10
untrained,4,40,component_accuracy,shuffled,0.5,0.0184877493221863,0.46376401132851486,0.5362359886714851,10
untrained,4,49,beta_r2,actual,0.004226521775126457,0.027279223773939446,-0.04924075682179485,0.05769380037204777,10
untrained,4,49,beta_r2,shuffled,-0.04006849920842796,0.010723390110510541,-0.06108634382502862,-0.019050654591827303,10
untrained,4,49,component_accuracy,actual,0.51796875,0.017740855552344895,0.483196673117404,0.552740826882596,10
untrained,4,49,component_accuracy,shuffled,0.4859375,0.015041176123118387,0.456456794798688,0.5154182052013121,10
untrained,5,5,beta_r2,actual,0.06597925163805485,0.023609345259898357,0.01970493492865407,0.11225356834745562,10
untrained,5,5,beta_r2,shuffled,-0.04372261725366115,0.00839943635800663,-0.060185512515354145,-0.02725972199196816,10
untrained,5,5,component_accuracy,actual,0.53359375,0.014594954447085473,0.5049876392837125,0.5621998607162875,10
untrained,5,5,component_accuracy,shuffled,0.47578125,0.018795156849756384,0.43894274257447746,0.5126197574255225,10
untrained,5,10,beta_r2,actual,0.06249276962917065,0.024843056357602,0.013800379168270732,0.11118516009007057,10
untrained,5,10,beta_r2,shuffled,-0.06615910599939526,0.013056504099694347,-0.09174985403479617,-0.04056835796399434,10
untrained,5,10,component_accuracy,actual,0.54609375,0.014284987658231746,0.5180951741898658,0.5740923258101343,10
untrained,5,10,component_accuracy,shuffled,0.50625,0.015659683727471778,0.4755570198941553,0.5369429801058446,10
untrained,5,20,beta_r2,actual,0.05033718615304679,0.02597266764252796,-0.0005692424263080073,0.1012436147324016,10
untrained,5,20,beta_r2,shuffled,-0.0624481781385839,0.009022479812606194,-0.08013223857129204,-0.04476411770587576,10
untrained,5,20,component_accuracy,actual,0.54140625,0.0152760514333984,0.5114651891905391,0.5713473108094609,10
untrained,5,20,component_accuracy,shuffled,0.51171875,0.016315057403830296,0.4797412374884926,0.5436962625115074,10
untrained,5,30,beta_r2,actual,0.025394013058394192,0.027902144114881282,-0.02929418940677312,0.08008221552356151,10
untrained,5,30,beta_r2,shuffled,-0.0612392071634531,0.012606157835417048,-0.08594727652087052,-0.03653113780603569,10
untrained,5,30,component_accuracy,actual,0.5328125,0.01746151522316688,0.49858793016259295,0.5670370698374071,10
untrained,5,30,component_accuracy,shuffled,0.5109375,0.014555404804668874,0.4824089065828491,0.539466093417151,10
untrained,5,40,beta_r2,actual,0.03545040469616652,0.024891435953039012,-0.013336809771789943,0.08423761916412298,10
untrained,5,40,beta_r2,shuffled,-0.058318260964006184,0.012722130001901836,-0.08325363576773379,-0.03338288616027858,10
untrained,5,40,component_accuracy,actual,0.5234375,0.018079744747614354,0.48800120029467586,0.5588737997053241,10
untrained,5,40,component_accuracy,shuffled,0.52109375,0.017354382376610557,0.4870791605418433,0.5551083394581567,10
untrained,5,49,beta_r2,actual,0.026143301487900318,0.03108068170858261,-0.0347748346609216,0.08706143763672224,10
untrained,5,49,beta_r2,shuffled,-0.06428888160735369,0.01011271582347509,-0.08410980462136486,-0.044467958593342516,10
untrained,5,49,component_accuracy,actual,0.51875,0.016271353491472195,0.48685814715671455,0.5506418528432856,10
untrained,5,49,component_accuracy,shuffled,0.50078125,0.014426707275483897,0.4725049037400515,0.5290575962599484,10
untrained,6,5,beta_r2,actual,0.0702861787751317,0.030347317913436624,0.010805435664795922,0.12976692188546748,10
untrained,6,5,beta_r2,shuffled,-0.06932468116283416,0.009416247813541773,-0.08778052687737603,-0.050868835448292286,10
untrained,6,5,component_accuracy,actual,0.5453125,0.019305992700886083,0.5074727543062633,0.5831522456937367,10
untrained,6,5,component_accuracy,shuffled,0.50546875,0.016919068615396653,0.47230737551382257,0.5386301244861774,10
untrained,6,10,beta_r2,actual,0.07210650390479714,0.03255233426896752,0.008303928737620814,0.13590907907197347,10
untrained,6,10,beta_r2,shuffled,-0.05293173985555768,0.010274060852989706,-0.0730688991274175,-0.03279458058369786,10
untrained,6,10,component_accuracy,actual,0.55625,0.01578906915752512,0.5253034244512508,0.5871965755487493,10
untrained,6,10,component_accuracy,shuffled,0.48984375,0.019454711141270585,0.4517125161631097,0.5279749838368903,10
untrained,6,20,beta_r2,actual,0.056046897545456886,0.030793288610061514,-0.004307948130263681,0.11640174322117745,10
untrained,6,20,beta_r2,shuffled,-0.06087663215585053,0.014780966448925518,-0.08984732639574454,-0.031905937915956514,10
untrained,6,20,component_accuracy,actual,0.54375,0.015934435979977454,0.5125185054792442,0.5749814945207558,10
untrained,6,20,component_accuracy,shuffled,0.51796875,0.01002181323171555,0.4983259960658375,0.5376115039341625,10
untrained,6,30,beta_r2,actual,0.032539064437150954,0.03331213524283481,-0.032752720638805265,0.09783084951310717,10
untrained,6,30,beta_r2,shuffled,-0.055842943303287026,0.009076573958350998,-0.07363302826165498,-0.038052858344919074,10
untrained,6,30,component_accuracy,actual,0.53828125,0.018134052456826755,0.5027385071846197,0.5738239928153804,10
untrained,6,30,component_accuracy,shuffled,0.49765625,0.01135428612322481,0.4754018491984794,0.5199106508015207,10
untrained,6,40,beta_r2,actual,0.05367231224663556,0.026035699129763463,0.0026423419522991695,0.10470228254097194,10
untrained,6,40,beta_r2,shuffled,-0.04287757624406367,0.012165138456036095,-0.06672124761789441,-0.019033904870232928,10
untrained,6,40,component_accuracy,actual,0.5359375,0.016312978920172732,0.5039640613164614,0.5679109386835385,10
untrained,6,40,component_accuracy,shuffled,0.49921875,0.016733670652518066,0.4664207555210646,0.5320167444789354,10
untrained,6,49,beta_r2,actual,0.04224685849621892,0.03173759349742723,-0.019958824758738454,0.1044525417511763,10
untrained,6,49,beta_r2,shuffled,-0.05999158564954996,0.008843003996666805,-0.07732387348301689,-0.042659297816083026,10
untrained,6,49,component_accuracy,actual,0.5234375,0.019348099605215323,0.48551522477377795,0.561359775226222,10
untrained,6,49,component_accuracy,shuffled,0.5046875,0.01523826962325812,0.47482049153841405,0.5345545084615859,10
